"Title"	"Country"	"ISO2"	"Link"	"latitude"	"longitude"
"Evaluation the Efficacy and Safety of Hydroxychloroquine Sulfate in Comparison with Phosphate Chloroquine in Severe Patients with Novel Coronavirus Pneumonia (COVID-19): a Randomized, Open-Label, Parallel, Controlled Trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49482"	35.86166	104.195397
"Medical records based study for Heart-type fatty acid-binding protein on prognosis of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49520"	35.86166	104.195397
"Critical ultrasound in evaluating cardiopulmonary function in critical patients infected with 2019 novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49708"	35.86166	104.195397
"Multi-Center Clinical Study on the Treatment of Patients with Novel Coronavirus Pneumonia (COVID-19) by Ebastine"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49790"	35.86166	104.195397
"The immediate psychological impact of novel coronavirus pneumonia (COVID-19) outbreak on medical students in anesthesiology and how the cope"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50394"	35.86166	104.195397
"Research on peripheral immunity function monitoring and its clinical application in patients with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49953"	35.86166	104.195397
"Efficacy and safety of Ma-Xing-Gan-Shi decoction in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=44213"	35.86166	104.195397
"Clinical study of nano-nose and its extended technology in diagnosis of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50672"	35.86166	104.195397
"Effecacy and safty of extracorporeal blood purification therapy for severe patients with novel coronavirus pneumonia (COVID19): a prospective cohort study"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49632"	35.86166	104.195397
"A clinical study about the diagnosis and prognosis of novel coronacirus pneumonia (COVID-19) based on viral genome, host genomic sequencing, relative cytokines and other laboratory indexes."	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50608"	35.86166	104.195397
"Research for the mechanism of improvement of novel coronavirus pneumonia (COVID-19) patients' pulmonary exudation by continuous renal replacement therapy"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50658"	35.86166	104.195397
"Novel coronavirus pneumonia (COVID-19) antiviral related liver dysfunction: a multicenter, retrospective, observational study"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50228"	35.86166	104.195397
"Identification of a New Screening Strategy for 2019 Novel Coronavirus Infection"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04281693"	35.86166	104.195397
"A Randomized, Open-label Study to Evaluate the Efficacy and Safety of Pirfenidone in Patients With Severe and Critical Novel Coronavirus Infection"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04282902"	35.86166	104.195397
"Retrospective studyfor integrate Chinese and conventional medicine the the treatment of novel coronavirus pneumonia (COVID-19) in Hu'nan province"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50549"	35.86166	104.195397
"A single-center, single-arm clinical trial for azvudine in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50507"	35.86166	104.195397
"Retrospective study to assess the safety of in vitro blood purification treatment in critically ill patients with novel coronavirus pneumonia COVID-19"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50583"	35.86166	104.195397
"Study for timing of mechanical ventilation for critically ill patients with novel coronavirus pneumonia (COVID-19): A case records based retrospective Cohort study"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50459"	35.86166	104.195397
"A retrospective study on virus typing, Hematological Immunology and case Review of novel coronavirus infected and convalescent patients (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50667"	35.86166	104.195397
"An open and controlled clinical study to evaluate the efficacy and safety of Ganovo combined with ritonavir in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49753"	35.86166	104.195397
"The clinical value of corticosteroid therapy timing in the treatment of novel coronavirus pneumonia (COVID-19): a prospective randomized controlled trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50453"	35.86166	104.195397
"Detection of coronavirus in simultaneously collecting tears and throat swab samples collected from the patients with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50541"	35.86166	104.195397
"Efficacy and safety of lipoic acid injection in reducing the risk of progression in common patients with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50421"	35.86166	104.195397
"Novel coronavirus pneumonia (COVID-19) epidemic survey of medical students in various provinces and municipalities throughout the country"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50623"	35.86166	104.195397
"CT Scores Predict Mortality in 2019-nCoV Pneumonia"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04284046"	35.86166	104.195397
"A Randomized  Controlled Trial  for the Influence of TCM Psychotherapy on Negative Emotion of Patients with Novel Coronavirus Pneumonia (COVID-19) Based on Network Platform"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50378"	35.86166	104.195397
"Study on the application of convalescent plasma therapy in severe COVID-19"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50727"	35.86166	104.195397
"A randomized parallel controlled trial for LIUSHENWAN in Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50082"	35.86166	104.195397
"Zedoary Turmeric Oil for Injection in the treatment of Novel Coronavirus Pneumonia (COVID-19): a randomized, open, controlled trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50586"	35.86166	104.195397
"Key techniques of combination therapy of Novel Coronavirus Pneumonia (COVID-19) - Study on TCM symptoms and treatment law"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50390"	35.86166	104.195397
"Risk Factors for Outcomes of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50692"	35.86166	104.195397
"Comparative Study for Clinical Features and Outcomes of Novel Coronavirus Pneumonia (COVID-19) Patients in Sichuan Province and Wuhan"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50552"	35.86166	104.195397
"Influence of nasal high-fow preoxygenation on video laryngoscope for emergency intubation in patients with critical novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50388"	35.86166	104.195397
"Clinical Prediction and Intervention of Pulmonary Function Impairment in Patients with Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50690"	35.86166	104.195397
"Clinical study for the effects of ACEIs/ARBs on the infection of novel coronavirus pneumonia (CoVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50381"	35.86166	104.195397
"Study for the route of ocular surface transmission of novel coronavirus pneumonia (COVID-19) infection and related eye diseases"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50490"	35.86166	104.195397
"Effect of early pulmonary training on lung function and quality of life for novel coronavirus pneumonia (COVID-19) patients"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49802"	35.86166	104.195397
"Psychological Intervention of Children with Novel Coronavirus Disease (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50653"	35.86166	104.195397
"A single-center, open-label and single arm trial to evaluate the efficacy and safety of anti-SARS-CoV-2 inactivated convalescent plasma in the treatment of novel coronavirus pneumonia (COVID-19) patient"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50258"	35.86166	104.195397
"HUMSCs and Exosomes Treating Patients with Lung Injury following Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50263"	35.86166	104.195397
"Severe novel coronavirus pneumonia (COVID-19) patients treated with ruxolitinib in combination with mesenchymal stem cells: a prospective, single blind, randomized controlled clinical trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49088"	35.86166	104.195397
"Protective factors of mental resilience in first-line nurses with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49653"	35.86166	104.195397
"Study for the risk factors of critically ill patients with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50134"	35.86166	104.195397
"SARS-CoV-2 Infection on Myocardial Injury and Prognosis: a Multicenter, Long- term Follow-up and Registration Study"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50353"	35.86166	104.195397
"Survey for sleep, anxiety and depression status of Chinese residents during the outbreak of novel coronavirus infected disases (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50547"	35.86166	104.195397
"Recommendations for Diagnosis and Treatment of Influenza Patients in the Hospital of Chengdu University of Traditional Chinese Medicine Under the Raging of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48775"	35.86166	104.195397
"The Effect and Safety of cytokine removal therapy in Treating Critically Ill Hospitalized Adult Patients with novel coronavirus pneumonia (COVID-19) adult patients: a Prospective Open-label Study"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50452"	35.86166	104.195397
"Randomized, open, blank controlled trial for the efficacy and safety of recombinant human interferon alpha 1beta in the treatment of Wuhan patients with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50470"	35.86166	104.195397
"Recommendations of Integrated Traditional Chinese and Western Medicine for Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49014"	35.86166	104.195397
"The Real World Study to Evaluate the Added Treatment Effectiveness of Comprehensive Traditional Chinese Medicine for Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50031"	35.86166	104.195397
"Study for the Effectiveness and Safety of Yi-Qi Hua-shi Jie-Du-Fang in the Treatment of the Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50450"	35.86166	104.195397
"Research for Traditional Chinese Medicine Technology Prevention and Control of Novel Coronavirus Pneumonia (COVID-19) in the Community Population"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48773"	35.86166	104.195397
"The Effect and Safety of oXiris Membrane Treating Critically Ill Hospitalized Adult Patients with novel coronavirus pneumonia (COVID-19): a Single Center Prospective Open-label Study"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50458"	35.86166	104.195397
"A multicenter, randomized, open-label, parallel controlled trial for the safety and efficacy of Integrated Chinese and Western Medicine in treatment of non-critical novel coronavirus pneumonia (COVID-19): pilot study"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49435"	35.86166	104.195397
"Application of flash glucose monitoring to evaluate the effect of hyperglycemia and glycemic variability on prognosis in patients with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50297"	35.86166	104.195397
"Clinical Application and Theoretical Discussion of Fuzheng Qingfei Thought in Treating Non-Critical Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=51028"	35.86166	104.195397
"A Multicenter, Randomized, Controlled trial for Recombinant Super-Compound Interferon (rSIFN-co) in the Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49224"	35.86166	104.195397
"A medical records based study for the clinical characteristics of anesthesia novel coronavirus pneumonia (COVID-19) patients during perioperative period and assessment of infection and mental health of Anesthesiology Department"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49635"	35.86166	104.195397
"Retrospective and Prospective Study on Nosocomial infection in Stomatology Department under the Background of COVID-19"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=51034"	35.86166	104.195397
"Clinical Progressive Characteristics and Treatment Effects of 2019-novel Coronavirus(2019-nCoV)"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04292327"	35.86166	104.195397
"The investigation of cytokine expression profile of novel coronavirus pneumonia (COVID-19) and its clinical significance"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49045"	35.86166	104.195397
"Favipiravir Combined With Tocilizumab in the Treatment of novel coronavirus pneumonia (COVID-19) - A Multicenter, Randomized, Controlled Trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=51126"	35.86166	104.195397
"Convalescent plasma for the treatment of severe and critical novel coronavirus pneumonia (COVID-19): a prospective randomized controlled trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49081"	35.86166	104.195397
"A randomized, controlled open-label trial to evaluate the efficacy and safety of lopinavir-ritonavir in hospitalized patients with 2019-nCoV infection"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48684"	35.86166	104.195397
"Study of effects of crisis intervention on medical staff based on positive psychology"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=51073"	35.86166	104.195397
