"TrialID"	"Public title"	"Scientific title"	"Countries"	"Source Register"	"web address"
"ChiCTR2000030952"	"Myocardial injury and arrythmias in the novel coronavirus pneumonia (COVID-19) patients"	"Myocardial injury and arrythmias in the COVID-19 patients"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51278"
"ChiCTR2000030950"	"Study for novel coronavirus pneumonia (COVID-19) patients etiology and immune response and guidance for vaccine design"	"Study for novel coronavirus pneumonia (COVID-19) patients etiology and immune response and guidance for vaccine design"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51272"
"ChiCTR2000030943"	"Venous Thrombosis Risk of novel coronavirus pneumonia (COVID-19) Patients: A Prospective Study"	"Venous Thrombosis Risk of 2019-nCoV Pneumonia(COVID-19) Patients: A Prospective Study"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50898"
"ChiCTR2000030934"	"A Platform for Rapid Immuno-detection and Emergency Vaccine Development of Novel Coronavirus (2019-COV)"	"A Platform for Rapid Immuno-detection and Emergency Vaccine Development of  Coronavirus SARS-CoV-2"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51160"
"ChiCTR2000030933"	"Effectiveness of ''Liu-Zi-Jue'' combined with respiratory muscle training for respiratory function in novel coronavirus pneumonia (COVID-19) patients: a randomized controlled trial"	"Effectiveness of ''Liu-Zi-Jue'' combined with respiratory muscle training for respiratory function in COVID-19 patients: a demonstration study for the key techniques"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51184"
"ChiCTR2000030919"	"An observational study for cardiac and pulmonary ultrasound and evaluation of treatment of severe patients with novel coronavirus pneumonia (COVID-19)"	"An observational study of cardiac and pulmonary ultrasound and evaluation of treatment of severe patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51149"
"ChiCTR2000030932"	"Correlation between virological negative conversion and clinical factors and prognosis in patients with novel coronavirus pneumonia (COVID-19)"	"Correlation between virological negative conversion and clinical factors and prognosis in patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51230"
"ChiCTR2000030922"	"Prospective, open-label, controlled, multicenter cohort study of long-acting interferon plus ribavirin in patients with novel coronavirus pneumonia (COVID-19)"	"Prospective, open-label, controlled, multicenter cohort study of long-acting interferon plus ribavirin in patients with COVID-19 infection"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51141"
"ChiCTR2000030931"	"A Medical Records Based Study for Clinical Characteristic and Outcomes of Hospitalized Patients With Novel Coronavirus Pneumonia (COVID-19)"	"Clinical Characteristic and Outcomes of Hospitalized Patients With Coronavirus Disease 2019"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51212"
"ChiCTR2000030929"	"A randomized, double-blind, parallel-controlled trial to evaluate the efficacy and safety of anti-SARS-CoV-2 virus inactivated plasma in the treatment of severe novel coronavirus pneumonia (COVID-19)"	"A randomized, double-blind, parallel-controlled trial to evaluate the efficacy and safety of anti-SARS-CoV-2 virus inactivated plasma in the treatment of severe novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50696"
"ChiCTR2000030539"	"Study for clinical oral characteristics of patients with novel coronavirus pneumonia (COVID-19) and Effect of 3% hydrogen peroxide gargle on the Intraoral novel coronavirus"	"Study for the effect of 3% hydrogen peroxide gargle on the Intraoral novel coronavirus of the patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50660"
"ChiCTR2000030920"	"Evaluation of the effect of taking tricholoma matsutake, cannabis sativa capsule and dendrobium candidum to nutrition intervention of patients with novel coronavirus pneumonia (COVID-19) during convalescence."	"Evaluation of the effect of taking tricholoma matsutake, cannabis sativa capsule and dendrobium candidum to nutrition intervention of patients with novel coronavirus pneumonia (COVID-19) during convalescence."	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50476"
"ChiCTR2000030906"	"A phase I clinical trial for recombinant novel coronavirus (2019-COV) vaccine (adenoviral vector)"	"A single-center, open and dose-escalation phase I clinical trial for recombinant novel coronavirus vaccine (adenoviral vector) in healthy adults aged between 18 and 60 years"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51154"
"ChiCTR2000030095"	"A medical records based study for optimization and evaluation of the comprehensive diagnosis and treatment of novel coronavirus pneumonia (COVID-19) and the assessment of risk factors for severe pneumonia"	"Optimization and evaluation of the comprehensive diagnosis and treatment of novel coronavirus pneumonia (COVID-19) and the assessment of risk factors for severe pneumonia"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49845"
"ChiCTR2000029955"	"Evaluation of myocardial injury of novel coronavirus pneumonia (COVID-19) assessed by multimodal MRI imaging"	"Evaluation of myocardial injury of novel coronavirus pneumonia (COVID-19) assessed by multimodal MRI imaging"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49531"
"ChiCTR2000030519"	"Study for the clinical characteristics and digestive system damage of novel coronavirus pneumonia (COVID-19)"	"Study for the clinical characteristics and digestive system damage of novel coronavirus pneumonia COVID-19"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50604"
"ChiCTR2000030254"	"the Efficacy and Safety of Favipiravir for novel coronavirus–infected pneumonia: A multicenter, randomized, open, positive, parallel-controlled clinical study"	"the Efficacy and Safety of Favipiravir for novel coronavirus–infected pneumonia: A multicenter, randomized, open, positive, parallel-controlled clinical study"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50137"
"ChiCTR2000029830"	"A study for the psychological status, social support, and care needs of tumor patients admitted to a general hospital during the novel coronavirus pneumonia (COVID-19) outbreak"	"A study for the psychological status, social support, and care needs of tumor patients admitted to a general hospital during the novel coronavirus pneumonia (COVID-19) outbreak"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49511"
"ChiCTR2000029868"	"Hydroxychloroquine treating novel coronavirus pneumonia (COVID-19): a randomized controlled, open label, multicenter trial"	"Hydroxychloroquine treating novel coronavirus pneumonia (COVID-19): a randomized controlled, open label, multicenter trial"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49524"
"ChiCTR2000030224"	"Cancelled by the investigator                Clinical study of mesenchymal stem cells in treating severe novel coronavirus pneumonia (COVID-19)"	"Clinical study of mesenchymal stem cells in treating severe novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49968"
"ChiCTR2000030168"	"Cancelled by the investigator                   A real world study for Compound Houttuyniae Mixture for prevention of novel coronavirus pneumonia (COVID-19)"	"A prospective real world study on Compound Houttuyniae Mixture used in people of the observation period in close contact with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49433"
"ChiCTR2000030771"	"Screening and identification of peripheral blood biomarkers in patients with COVID-19 infection based on multiomics studies"	"Screening and identification of peripheral blood biomarkers in patients with COVID-19 infection based on multiomics studies"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50961"
"ChiCTR2000030765"	"Cancelled by the investigator                 Clinical guidance of diagnose and treatment for novel coronavirus pneumonia (COVID-19) based on ''Shi-Du-Yi''"	"Clinical guidance of diagnose and treatment for novel coronavirus pneumonia (COVID-19) based on ''Shi-Du-Yi''"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50964"
"ChiCTR2000029658"	"Nasal high-fow preoxygenation assisted fibre-optic bronchoscope intubation in patients with critical novel coronavirus pneumonia (COVID-19)"	"Nasal high-fow preoxygenation assisted fibre-optic bronchoscope intubation in patients with critical novel coronavirus pneumonia (COVID-19): a randomized clinical trial"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49074"
"ChiCTR2000029573"	"A multicenter, randomized, open, controlled clinical study to evaluate the efficacy and safety of recombinant cytokine gene-derived protein injection in combination with standard therapy in patients with novel coronavirus infection"	"A multicenter, randomized, open, controlled clinical study to evaluate the efficacy and safety of recombinant cytokine gene-derived protein injection in combination with standard therapy in patients with novel coronavirus infection"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49065"
"ChiCTR2000029496"	"A randomized, open label, parallel controlled trial of evaluating the efficacy of recombinant cytokine gene-derived protein injection for clearing novel coronavirus in patients with novel coronavirus pneumonia (COVID-19)"	"A randomized, open label, parallel controlled trial for evaluating the efficacy of recombinant cytokine gene-derived protein injection on clearing novel coronavirus in patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48809"
"EUCTR2020-000890-25-FR"	"Hydroxychloroquine as a treatment for coronavirus disease COVID-19"	"Treatment of Coronavirus SARS-Cov2 Respiratory Infections with Hydroxychloroquine - SARS-CoV2quine"	"France"	"EU Clinical Trials Register"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-000890-25"
"JPRN-UMIN000039686"	"ExtraCorporeal Membrane Oxygenation for 2019 novel Coronavirus Acute Respiratory Disease"	"ExtraCorporeal Membrane Oxygenation for 2019 novel Coronavirus Acute Respiratory Disease - ECMOCARD Study"	"Japan,Asia(except Japan),Australia,Europe"	"JPRN"	"https://upload.umin.ac.jp/cgi-open-bin/ctr_e/ctr_view.cgi?recptno=R000045268"
"NCT04272710"	"Prognositc Factors in COVID-19 Patients Complicated With Hypertension"	"Prognostic Characteristics Difference Between the Hypertension Patients With and Without ACEI Treatment When Suffered With 2019-nCoV Infection in China"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04272710"
"NCT04304313"	"A Pilot Study of Sildenafil in COVID-19"	"A Pilot Study of Sildenafi in the Treatment of COVID-19"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04304313"
"NCT04306705"	"Tocilizumab vs CRRT in Management of Cytokine Release Syndrome (CRS) in COVID-19"	"A Retrospective Study of Evaluating Safety and Efficacy of Tocilizumab Compared to Continuous Renal Replacement Therapy in Controlling CRS Triggered by COVID-19"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04306705"
"NCT04251767"	"Washed Microbiota Transplantation for Patients With 2019-nCoV Infection"	"Washed Microbiota Transplantation for Patients With 2019-nCoV Infection: a Randomized, Double-blind, Placebo-controlled Study"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04251767"
"NCT04254874"	"A Prospective/Retrospective,Randomized Controlled Clinical Study of Interferon Atomization in the 2019-nCoV Pneumonia"	"An Open, Prospective/Retrospective, Randomized Controlled Cohort Study to Compare the Efficacy of Two Therapeutic Schemes(Abidol Hydrochloride,Abidol Hydrochloride Combined With Interferon Atomization)in the Treatment of 2019-nCoV Pneumonia."	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04254874"
"NCT04263402"	"The Efficacy of Different Hormone Doses in 2019-nCoV Severe Pneumonia"	"An Open, Prospective/Retrospective, Randomized Controlled Cohort Study to Compare the Efficacy of Different Hormone Doses in the Treatment of 2019-nCoV Severe Pneumonia"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04263402"
"NCT04283396"	"Study for Novel Coronavirus Pneumonia (NCP)"	"Study for Clinical Epidemiology and Methods of Diagnosis and Treatment of Novel Coronavirus Pneumonia (NCP)"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04283396"
"NCT04276896"	"Immunity and Safety of Covid-19 Synthetic Minigene Vaccine"	"Phase I/II Multicenter Trial of Lentiviral Minigene Vaccine (LV-SMENP) of Covid-19 Coronavirus"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04276896"
"NCT04291053"	"The Efficacy and Safety of Huai er in the Adjuvant Treatment of COVID-19"	"The Efficacy and Safety of Huai er in the Adjuvant Treatment of COVID-19: a Prospective, Multicenter, Randomized, Parallel Controlled Clinical Study"	NA	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04291053"
"NCT04255017"	"A Prospective/Retrospective,Randomized Controlled Clinical Study of Antiviral Therapy in the 2019-nCoV Pneumonia"	"An Open, Prospective/Retrospective, Randomized Controlled Cohort Study to Compare the Efficacy of Three Antiviral Drugs(Abidol Hydrochloride, Oseltamivir and Lopinavir/Ritonavir) in the Treatment of 2019-nCoV Pneumonia."	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04255017"
"NCT04261270"	"A Randomized,Open,Controlled Clinical Study to Evaluate the Efficacy of ASC09F and Ritonavir for 2019-nCoV Pneumonia"	"A Randomized,Open,Controlled Small Sample Clinical Study to Evaluate the Efficacy and Safety of ASC09/Ritonavir Compound Tablets and Ritonavir for 2019-nCoV Pneumonia"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04261270"
