"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"247"	"32278932"	"COVID-19: Initial experience of an international group of hand surgeons."	"2020"	"4"	"13"	2020-04-13	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Andres Bello"	"-33.3753055"	"-70.5084506"
"248"	"32342242"	"Outbreak dynamics of COVID-19 in China and the United States."	"2020"	"4"	"29"	2020-04-29	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Pontificia Universidad Catolica de Chile"	"-33.4417702"	"-70.6403049621662"
"249"	"32367739"	"Outbreak dynamics of COVID-19 in Europe and the effect of travel restrictions."	"2020"	"5"	"6"	2020-05-06	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Pontificia Universidad Catolica de Chile"	"-33.4417702"	"-70.6403049621662"
"250"	"32317765"	"COVID-19: the risk of respiratory techniques in healthcare workers."	"2020"	"4"	"23"	2020-04-23	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Chile"	"-33.4881424"	"-70.6635135"
"251"	"32353857"	"Do we know the diagnostic properties of the tests used in COVID-19? A rapid review of recently published literature."	"2020"	"5"	"1"	2020-05-01	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Santiago de Chile"	"-33.4483771"	"-70.6865107"
"252"	"32330297"	"Optimization of group size in pool testing strategy for SARS-CoV-2: A simple mathematical model."	"2020"	"4"	"25"	2020-04-25	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Valparaiso"	"-33.0278257"	"-71.6541592"
"253"	"32343682"	"Strengths and limitations of mathematical models in pandemicsthe case of COVID-19 in Chile."	"2020"	"4"	"29"	2020-04-29	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Andres Bello"	"-33.3753055"	"-70.5084506"
"254"	"32330297"	"Optimization of group size in pool testing strategy for SARS-CoV-2: A simple mathematical model."	"2020"	"4"	"25"	2020-04-25	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Tarapaca"	"-18.4881565"	"-70.2970749"
"255"	"32313804"	"Tracing New Clinical Manifestations in Patients with COVID-19 in Chile and Its Potential Relationship with the SARS-CoV-2 Divergence."	"2020"	"4"	"22"	2020-04-22	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Austral de Chile"	"-39.8061598"	"-73.2538478"
"256"	"32126292"	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"2020"	"3"	"4"	2020-03-04	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Austral de Chile"	"-39.8061598"	"-73.2538478"
"257"	"32360622"	"Comment on Melatonin as a potential adjuvant treatment for COVID-19."	"2020"	"5"	"4"	2020-05-04	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Chile"	"-33.4881424"	"-70.6635135"
"258"	"32265310"	"Current Status of Cell-Based Therapies for Respiratory Virus Infections: Applicability to COVID-19."	"2020"	"4"	"9"	2020-04-09	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de los Andes"	"-33.4042964"	"-70.5085969"
"259"	"32222995"	"Phylogenetic analysis of the first four SARS-CoV-2 cases in Chile."	"2020"	"3"	"31"	2020-03-31	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Salud Publica de Chile"	"-33.4373455"	"-70.5992438"
"260"	"32358764"	"Regional anesthesia during the COVID-19 pandemic: a time to reconsider practices? (Letter #2)."	"2020"	"5"	"3"	2020-05-03	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Pontificia Universidad Catolica de Chile"	"-33.4417702"	"-70.6403049621662"
"261"	"32061311"	"Do not violate the International Health Regulations during the COVID-19 outbreak."	"2020"	"2"	"18"	2020-02-18	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Pontificia Universidad Catolica de Chile"	"-33.4417702"	"-70.6403049621662"
"262"	"32324968"	"Does high cardiorespiratory fitness confer some protection against pro-inflammatory responses after infection by SARS-CoV-2?"	"2020"	"4"	"24"	2020-04-24	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Finis Terrae"	"-33.4392471"	"-70.606497"
"263"	"32298782"	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	"2020"	"4"	"17"	2020-04-17	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Centro de Referencia de Salud Dr. Salvador Allende Gossens"	"-33.445418599999996"	"-70.7432316"
"264"	"32313804"	"Tracing New Clinical Manifestations in Patients with COVID-19 in Chile and Its Potential Relationship with the SARS-CoV-2 Divergence."	"2020"	"4"	"22"	2020-04-22	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Centro de Referencia de Salud Dr. Salvador Allende Gossens"	"-33.445418599999996"	"-70.7432316"
"265"	"32358764"	"Regional anesthesia during the COVID-19 pandemic: a time to reconsider practices? (Letter #2)."	"2020"	"5"	"3"	2020-05-03	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Chile"	"-33.4881424"	"-70.6635135"
"266"	"32312129"	"The role of additive manufacturing and antimicrobial polymers in the COVID-19 pandemic."	"2020"	"4"	"22"	2020-04-22	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de los Andes"	"-33.4042964"	"-70.5085969"
"267"	"32299010"	"Neurotropism of SARS-CoV 2: Mechanisms and manifestations."	"2020"	"4"	"17"	2020-04-17	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Cartagena"	"10.4040134"	"-75.5096273"
"268"	"32360323"	"Can Google® trends predict COVID-19 incidence and help preparedness? The situation in Colombia."	"2020"	"5"	"4"	2020-05-04	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Industrial de Santander"	"7.1400943"	"-73.1227403"
"269"	"32223697"	"Response to Wen and Li. Anesthesia Procedure of Emergency Operation for Patients with Suspected or Confirmed COVID-19 (DOI: 10.1089/sur.2020.040)."	"2020"	"4"	"1"	2020-04-01	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Caldas"	"5.2527326"	"-75.2339123"
"270"	"32270581"	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	"2020"	"4"	"10"	2020-04-10	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Antioquia"	"6.2678539"	"-75.5690221"
"271"	"32344113"	"The effect of uncontrolled travelers and social distancing on the spread of novel coronavirus disease (COVID-19) in Colombia."	"2020"	"4"	"29"	2020-04-29	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad del Valle"	"3.3758083"	"-76.5333726"
"272"	"32360941"	"Effective Reproductive Number estimation for initial stage of COVID-19 pandemic in Latin American Countries."	"2020"	"5"	"4"	2020-05-04	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica y Pedagogica"	"5.5519843"	"-73.3588427"
"273"	"32337328"	""	"2020"	"4"	"28"	2020-04-28	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad del Valle"	"3.3758083"	"-76.5333726"
"274"	"32283073"	"Care of the Pregnant Woman with COVID-19 in Labor and Delivery: Anesthesia, Emergency cesarean delivery, Differential diagnosis in the acutely ill parturient, Care of the newborn, and Protection of the healthcare personnel."	"2020"	"4"	"14"	2020-04-14	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de los Andes"	"4.6014634"	"-74.0683221"
"275"	"32344113"	"The effect of uncontrolled travelers and social distancing on the spread of novel coronavirus disease (COVID-19) in Colombia."	"2020"	"4"	"29"	2020-04-29	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Antioquia"	"6.2678539"	"-75.5690221"
"276"	"32325121"	"Tocilizumab: A new opportunity in the possible therapeutic arsenal against COVID-19."	"2020"	"4"	"24"	2020-04-24	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Sucre"	"9.3096529"	"-75.3913124"
"277"	"32328757"	"Guidance for anti-VEGF intravitreal injections during the COVID-19 pandemic."	"2020"	"4"	"25"	2020-04-25	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad del Rosario"	"4.689902"	"-74.1243534"
"278"	"32294667"	"Translating transmissibility measures into recommendations for coronavirus prevention."	"2020"	"4"	"16"	2020-04-16	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Universitaria Autonoma de las Americas"	"6.2292609"	"-75.6227558"
"279"	"32313804"	"Tracing New Clinical Manifestations in Patients with COVID-19 in Chile and Its Potential Relationship with the SARS-CoV-2 Divergence."	"2020"	"4"	"22"	2020-04-22	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Universitaria Autonoma de las Americas"	"6.2292609"	"-75.6227558"
"280"	"32331519"	"Successful recovery of COVID-19 pneumonia in a patient from Colombia after receiving chloroquine and clarithromycin."	"2020"	"4"	"26"	2020-04-26	"Colombia"	"CO"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"Fundacion Universitaria Autonoma de las Americas"	"6.2292609"	"-75.6227558"
"281"	"32330560"	"Presumptive asymptomatic COVID-19 carriers' estimation and expected person-to-person spreading among repatriated passengers returning from China."	"2020"	"4"	"25"	2020-04-25	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad del Rosario"	"4.689902"	"-74.1243534"
"282"	"32165386"	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	"2020"	"3"	"14"	2020-03-14	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Universitaria Autonoma de las Americas"	"6.2292609"	"-75.6227558"
"283"	"32313804"	"Tracing New Clinical Manifestations in Patients with COVID-19 in Chile and Its Potential Relationship with the SARS-CoV-2 Divergence."	"2020"	"4"	"22"	2020-04-22	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Manizales"	"5.076733"	"-75.5217908"
"284"	"32362571"	"SARS-CoV-2 and the testis: similarity with other viruses and routes of infection."	"2020"	"5"	"5"	2020-05-05	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Antioquia"	"6.2678539"	"-75.5690221"
"285"	"32247926"	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	"2020"	"4"	"6"	2020-04-06	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Universitaria Autonoma de las Americas"	"6.2292609"	"-75.6227558"
"286"	"32112857"	"COVID-19: Zoonotic aspects."	"2020"	"3"	"1"	2020-03-01	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Universitaria Autonoma de las Americas"	"6.2292609"	"-75.6227558"
"287"	"32325121"	"Tocilizumab: A new opportunity in the possible therapeutic arsenal against COVID-19."	"2020"	"4"	"24"	2020-04-24	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Industrial de Santander"	"7.1400943"	"-73.1227403"
"288"	"32335078"	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	"2020"	"4"	"27"	2020-04-27	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Universitaria Autonoma de las Americas"	"6.2292609"	"-75.6227558"
"289"	"32335078"	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	"2020"	"4"	"27"	2020-04-27	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"290"	"32360325"	"Healthcare workers' and students' knowledge regarding the transmission, epidemiology and symptoms of COVID-19 in 41 cities of Bolivia and Colombia."	"2020"	"5"	"4"	2020-05-04	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad del Atlantico"	"11.0191934"	"-74.8753886"
"291"	"32298782"	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	"2020"	"4"	"17"	2020-04-17	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Universitaria Autonoma de las Americas"	"6.2292609"	"-75.6227558"
"292"	"32360323"	"Can Google® trends predict COVID-19 incidence and help preparedness? The situation in Colombia."	"2020"	"5"	"4"	2020-05-04	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"293"	"32360323"	"Can Google® trends predict COVID-19 incidence and help preparedness? The situation in Colombia."	"2020"	"5"	"4"	2020-05-04	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Universitaria Autonoma de las Americas"	"6.2292609"	"-75.6227558"
"294"	"32298782"	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	"2020"	"4"	"17"	2020-04-17	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"295"	"32282234"	"Cancer Center Recommendations to Mitigate COVID-19 Impact in Patients With Cancer: Low-Resource Settings Version."	"2020"	"4"	"14"	2020-04-14	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Samaritana"	"4.587452"	"-74.0859026"
"296"	"32009128"	"History is repeating itself: Probable zoonotic spillover as the cause of the 2019 novel Coronavirus Epidemic"	"2020"	"2"	"6"	2020-02-06	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"297"	"32331789"	"Global Threat of SARS-CoV-2/COVID-19 and the Need for More and Better Diagnostic Tools."	"2020"	"4"	"26"	2020-04-26	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"298"	"32275259"	"Exploring the genetics, ecology of SARS-CoV-2 and climatic factors as possible control strategies against COVID-19."	"2020"	"4"	"11"	2020-04-11	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Universitaria Autonoma de las Americas"	"6.2292609"	"-75.6227558"
"299"	"32313804"	"Tracing New Clinical Manifestations in Patients with COVID-19 in Chile and Its Potential Relationship with the SARS-CoV-2 Divergence."	"2020"	"4"	"22"	2020-04-22	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"300"	"32170953"	"Limiting spread of COVID-19 from cruise ships - lessons to be learnt from Japan."	"2020"	"3"	"15"	2020-03-15	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"301"	"32165386"	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	"2020"	"3"	"14"	2020-03-14	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"302"	"32331519"	"Successful recovery of COVID-19 pneumonia in a patient from Colombia after receiving chloroquine and clarithromycin."	"2020"	"4"	"26"	2020-04-26	"Colombia"	"CO"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"303"	"32360325"	"Healthcare workers' and students' knowledge regarding the transmission, epidemiology and symptoms of COVID-19 in 41 cities of Bolivia and Colombia."	"2020"	"5"	"4"	2020-05-04	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"304"	"32222420"	"A pregnant woman with COVID-19 in Central America."	"2020"	"3"	"31"	2020-03-31	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"305"	"32205270"	"The holy week 2020 and the beginning of COVID-19 epidemics in Latin America."	"2020"	"3"	"25"	2020-03-25	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"306"	"32277963"	"Super-spreading events and contribution to transmission of MERS, SARS, and COVID-19."	"2020"	"4"	"12"	2020-04-12	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"307"	"32184130"	"Mapping the incidence of the COVID-19 hotspot in Iran - Implications for Travellers."	"2020"	"3"	"19"	2020-03-19	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"308"	"32112859"	"The COVID-19 outbreak and implications for the Tokyo 2020 Summer Olympic Games."	"2020"	"3"	"1"	2020-03-01	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"309"	"32112857"	"COVID-19: Zoonotic aspects."	"2020"	"3"	"1"	2020-03-01	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"310"	"32126292"	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"2020"	"3"	"4"	2020-03-04	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"311"	"32044389"	"Going global - Travel and the 2019 novel coronavirus."	"2020"	"2"	"12"	2020-02-12	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"312"	"32179124"	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	"2020"	"3"	"18"	2020-03-18	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"313"	"32330560"	"Presumptive asymptomatic COVID-19 carriers' estimation and expected person-to-person spreading among repatriated passengers returning from China."	"2020"	"4"	"25"	2020-04-25	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundación Universitaria Juan N. Corpas"	"4.7619073"	"-74.0948987"
"314"	"32333243"	"Slum Health: Arresting COVID-19 and Improving Well-Being in Urban Informal Settlements."	"2020"	"4"	"26"	2020-04-26	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Antioquia"	"6.2678539"	"-75.5690221"
"315"	"32331789"	"Global Threat of SARS-CoV-2/COVID-19 and the Need for More and Better Diagnostic Tools."	"2020"	"4"	"26"	2020-04-26	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Universitaria Autonoma de las Americas"	"6.2292609"	"-75.6227558"
"316"	"32224133"	"How to link patients with suspicious COVID-19 to health system from the community pharmacies? A route proposal."	"2020"	"4"	"1"	2020-04-01	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Antioquia"	"6.2678539"	"-75.5690221"
"317"	"32265115"	"COVID-19 in Colombia endpoints. Are we different, like Europe?"	"2020"	"4"	"9"	2020-04-09	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Antioquia"	"6.2678539"	"-75.5690221"
"318"	"32268196"	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"2020"	"4"	"9"	2020-04-09	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"319"	"32268196"	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"2020"	"4"	"9"	2020-04-09	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Universitaria Autonoma de las Americas"	"6.2292609"	"-75.6227558"
"320"	"32278932"	"COVID-19: Initial experience of an international group of hand surgeons."	"2020"	"4"	"13"	2020-04-13	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Militar Nueva Granada"	"4.6831426"	"-74.0444759"
"321"	"32360325"	"Healthcare workers' and students' knowledge regarding the transmission, epidemiology and symptoms of COVID-19 in 41 cities of Bolivia and Colombia."	"2020"	"5"	"4"	2020-05-04	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Universitaria Autonoma de las Americas"	"6.2292609"	"-75.6227558"
"322"	"32247926"	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	"2020"	"4"	"6"	2020-04-06	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"323"	"32294667"	"Translating transmissibility measures into recommendations for coronavirus prevention."	"2020"	"4"	"16"	2020-04-16	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"324"	"32272083"	"Love in the time of COVID-19: negligence in the Nicaraguan response."	"2020"	"4"	"10"	2020-04-10	"Costa Rica"	"CR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"INCAE Business School"	"10.0027811"	"-84.2816026"
"325"	"32359420"	"Nicaragua's response to COVID-19 - Authors' reply."	"2020"	"5"	"4"	2020-05-04	"Costa Rica"	"CR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"INCAE Business School"	"10.0027811"	"-84.2816026"
"326"	"32300496"	"Coronavirus Disease: A Review of a New Threat to Public Health."	"2020"	"4"	"18"	2020-04-18	"Dominican Republic"	"DO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"Hospital Pediatrico Robert Reid Cabral"	"18.4523145"	"-69.9258575"
"327"	"32358952"	"Novel Coronavirus Disease (COVID-19) and Fake News in the Dominican Republic."	"2020"	"5"	"3"	2020-05-03	"Dominican Republic"	"DO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Iberoamericana"	"18.4747596"	"-69.9119522"
"328"	"32334159"	"Indirect effects of COVID-19 on the environment."	"2020"	"4"	"26"	2020-04-26	"Ecuador"	"EC"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Escuela Superior Politecnica del Litoral"	"-2.1481404"	"-79.9666772"
"329"	"32351831"	"Perspective from Ecuador, the Second Country with More Confirmed Cases of Coronavirus Disease 2019 in South America: A Review."	"2020"	"5"	"1"	2020-05-01	"Ecuador"	"EC"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"Universidad Central del Ecuador"	"-0.2006809"	"-78.5045751"
"330"	"32213647"	"The effect of human mobility and control measures on the COVID-19 epidemic in China."	"2020"	"3"	"28"	2020-03-28	"Ecuador"	"EC"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad San Francisco de Quito"	"-0.1980023"	"-78.4380331"
