"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"304"	32291449	"ADAM17 inhibition may exert a protective effect on COVID-19."	2020	4	16	"2020-04-16"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"305"	32294262	"Comment on: Cutaneous manifestations in COVID-19: a first perspective. Safety concerns of clinical images and skin biopsies."	2020	4	16	"2020-04-16"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"306"	32292228	"[Fulminant myocarditis due to COVID-19]."	2020	4	16	"2020-04-16"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"307"	32292226	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	2020	4	16	"2020-04-16"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Central de Asturias"	43.3753572	-5.8294191
"308"	32292226	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	2020	4	16	"2020-04-16"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Valencia"	39.4788842	-0.3634088
"309"	32292226	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	2020	4	16	"2020-04-16"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"310"	32292226	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	2020	4	16	"2020-04-16"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"311"	32294518	"A COMPREHENSIVE ANALYSIS OF GENOME COMPOSITION AND CODON USAGE PATTERNS OF EMERGING CORONAVIRUSES."	2020	4	16	"2020-04-16"	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de la Republica"	-34.90106	-56.17553
"312"	32297520	"Can spironolactone be used to prevent COVID-19-induced acute respiratory distress syndrome in patients with hypertension?"	2020	4	17	"2020-04-17"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"313"	32298645	"Neonatal COVID-19: little evidence and the need for more information."	2020	4	17	"2020-04-17"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.0339048	-51.2235792
"314"	32297408	"EMPLOYING DERMATOLOGISTS ON THE FRONTLINE AGAINST COVID-19: ALL HANDS ON DECK."	2020	4	17	"2020-04-17"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Faculdade do Medicina do Jundiai"	-23.2004009	-46.8794849
"315"	32295788	"Does hydroxychloroquine prevent the transmission of covid-19?"	2020	4	17	"2020-04-17"	"Brazil"	"BR"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"316"	32296469	"High Risk of COVID-19 Infection for Head and Neck Surgeons."	2020	4	17	"2020-04-17"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"317"	32296468	"Otorhinolaryngologists and Coronavirus Disease 2019 (COVID-19)."	2020	4	17	"2020-04-17"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.0339048	-51.2235792
"318"	32296468	"Otorhinolaryngologists and Coronavirus Disease 2019 (COVID-19)."	2020	4	17	"2020-04-17"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"319"	32298782	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	2020	4	17	"2020-04-17"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro de Referencia de Salud Dr. Salvador Allende Gossens"	-33.4454186	-70.7432316
"320"	32299010	"Neurotropism of SARS-CoV 2: Mechanisms and manifestations."	2020	4	17	"2020-04-17"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Cartagena"	10.4040134	-75.5096273
"321"	32298782	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	2020	4	17	"2020-04-17"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"322"	32298782	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	2020	4	17	"2020-04-17"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"323"	32297995	"High IL-6/IFN-<U+03B3> ratio could be associated with severe disease in COVID-19 patients."	2020	4	17	"2020-04-17"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Politecnico Nacional"	19.5014	-99.14339
"324"	32297995	"High IL-6/IFN-<U+03B3> ratio could be associated with severe disease in COVID-19 patients."	2020	4	17	"2020-04-17"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital General CMN La Raza"	19.46487	-99.14675
"325"	32295153	"What Does Plant-Based Vaccine Technology Offer to the Fight against COVID-19?"	2020	4	17	"2020-04-17"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad Autonoma de San Luis Potosi"	22.15273	-100.9802
"326"	32297591	"[COVID-19 and the Invisible Damage]."	2020	4	17	"2020-04-17"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18126	-8.603787
"327"	32296246	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	2020	4	17	"2020-04-17"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Valencia"	39.4788842	-0.3634088
"328"	32296257	"[Exercising in times of COVID-19: what do experts recommend doing within four walls?]"	2020	4	17	"2020-04-17"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Oviedo"	43.3616804	-5.8651393
"329"	32296246	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	2020	4	17	"2020-04-17"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alicante"	38.3852488	-0.5165048
"330"	32298480	"Management of Infantile Hemangiomas during the COVID Pandemic."	2020	4	17	"2020-04-17"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"331"	32296246	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	2020	4	17	"2020-04-17"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"332"	32296257	"[Exercising in times of COVID-19: what do experts recommend doing within four walls?]"	2020	4	17	"2020-04-17"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Leon"	42.6129315	-5.559091
"333"	32298782	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	2020	4	17	"2020-04-17"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"334"	32295814	"Hydroxychloroquine and covid-19."	2020	4	17	"2020-04-17"	"Venezuela"	"VE"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidad Central de Venezuela"	10.49014	-66.89153
"335"	32301600	"A review of initial data on pregnancy during the COVID-19 outbreak: implications for assisted reproductive treatments."	2020	4	18	"2020-04-18"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"336"	32301600	"A review of initial data on pregnancy during the COVID-19 outbreak: implications for assisted reproductive treatments."	2020	4	18	"2020-04-18"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"337"	32301320	"Management of ART and COVID-19: Infertility in times of pan- demic. What now?"	2020	4	18	"2020-04-18"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"338"	32302817	"When health professionals look death in the eye: the mental health of professionals who deal daily with the 2019 coronavirus outbreak."	2020	4	18	"2020-04-18"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.2566399	-39.3070064
"339"	32302813	"People experiencing homelessness: Their potential exposure to COVID-19."	2020	4	18	"2020-04-18"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.2566399	-39.3070064
"340"	32302818	"Impact Of Sars-Cov-2 And Its Reverberation In Global Higher Education And Mental Health."	2020	4	18	"2020-04-18"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.2566399	-39.3070064
"341"	32302817	"When health professionals look death in the eye: the mental health of professionals who deal daily with the 2019 coronavirus outbreak."	2020	4	18	"2020-04-18"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Ceara"	-3.7418863	-38.5411983
"342"	32302813	"People experiencing homelessness: Their potential exposure to COVID-19."	2020	4	18	"2020-04-18"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Ceara"	-3.7418863	-38.5411983
"343"	32301338	"COVID-19: Time for precision epidemiology."	2020	4	18	"2020-04-18"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"344"	32300496	"Coronavirus Disease: A Review of a New Threat to Public Health."	2020	4	18	"2020-04-18"	"Dominican Republic"	"DO"	0	0	0	0	0	0	0	0	0	0	0	1	"Hospital Pediatrico Robert Reid Cabral"	18.4523145	-69.9258575
"345"	32301966	"Albert Camus' 'The COVID-19 Plague' Revisited."	2020	4	18	"2020-04-18"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.97755	-99.24622
"346"	32302407	"Impact of COVID-19 on Physical Therapist Practice in Portugal."	2020	4	18	"2020-04-18"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.74881	-9.156847
"347"	32302407	"Impact of COVID-19 on Physical Therapist Practice in Portugal."	2020	4	18	"2020-04-18"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66361	-9.207173
"348"	32301155	"COVID-19 in solid organ transplant recipients: a single-center case series from Spain."	2020	4	18	"2020-04-18"	"Spain"	"ES"	1	1	0	1	1	0	0	0	1	1	0	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"349"	32301221	"A preliminary observation: male pattern hair loss among hospitalized COVID-19 patients in Spain - A potential clue to the role of androgens in COVID-19 severity."	2020	4	18	"2020-04-18"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Principe de Asturias"	40.5093713	-3.3497454
"350"	32303090	"ESGE and ESGENA Position Statement on gastrointestinal endoscopy and the COVID-19 pandemic."	2020	4	18	"2020-04-18"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"351"	32302681	"Practice recommendations for risk-adapted head and neck cancer radiotherapy during the COVID-19 pandemic: an ASTRO-ESTRO consensus statement."	2020	4	18	"2020-04-18"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"352"	32301221	"A preliminary observation: male pattern hair loss among hospitalized COVID-19 patients in Spain - A potential clue to the role of androgens in COVID-19 severity."	2020	4	18	"2020-04-18"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.4824722	-3.3650561
"353"	32301553	"Lack of dyspnea in Covid-19 patients; another neurological conundrum?"	2020	4	18	"2020-04-18"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.383587	2.19402510679321
"354"	32299636	"Should we expect neurological symptoms in the SARS-CoV-2 epidemic?"	2020	4	18	"2020-04-18"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"355"	32304928	"When basic supplies are missing, what to do? Specific demands of the local street population in times of coronavirus - a concern of social psychiatry."	2020	4	19	"2020-04-19"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.2566399	-39.3070064
"356"	32303970	"Gastrointestinal symptoms associated with severity of coronavirus disease 2019 (COVID-19): a pooled analysis."	2020	4	19	"2020-04-19"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"357"	32304371	"[Public health literacy in the face of the Covid-19 pandemic emergency]."	2020	4	19	"2020-04-19"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	1	"Instituto Nacional de Salud Publica"	18.97755	-99.24622
"358"	32304631	"COVID-19 and the coming epidemic in US immigration detention centres."	2020	4	19	"2020-04-19"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Federico Gomez"	19.41081	-99.15412
"359"	32305046	"Severe COVID-19 during Pregnancy and Possible Vertical Transmission."	2020	4	19	"2020-04-19"	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	1	0	"Clinica Anglo Americana"	-12.10956	-77.03926
"360"	32305046	"Severe COVID-19 during Pregnancy and Possible Vertical Transmission."	2020	4	19	"2020-04-19"	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	1	0	"Universidad Peruana Cayetano Heredia"	-12.04671	-77.03004
"361"	32303650	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	2020	4	19	"2020-04-19"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	1	0	"Hospital Universitario Principe de Asturias"	40.5093713	-3.3497454
"362"	32303650	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	2020	4	19	"2020-04-19"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	1	0	"Universidad Complutense de Madrid"	40.4415049	-3.7319709
"363"	32303650	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	2020	4	19	"2020-04-19"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	1	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"364"	32303365	"Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19."	2020	4	19	"2020-04-19"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	1	"Hospital Clinic de Barcelona"	41.39088	2.153197
"365"	32303336	"Recommendations of the Spanish Society of Otolaryngology and Head and Neck Surgery for performing tracheotomies in patients infected by the coronavirus, Covid-19."	2020	4	19	"2020-04-19"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Central de Asturias"	43.3753572	-5.8294191
"366"	32304642	"COVID-19 in patients with HIV: clinical case series."	2020	4	19	"2020-04-19"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"367"	32304642	"COVID-19 in patients with HIV: clinical case series."	2020	4	19	"2020-04-19"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"368"	32304639	"Impact of COVID-19 on people with cystic fibrosis."	2020	4	19	"2020-04-19"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"369"	32303365	"Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19."	2020	4	19	"2020-04-19"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad de Valencia"	39.47187235	-0.372939201109851
"370"	32305831	"Flash survey on severe acute respiratory syndrome coronavirus-2 infections in paediatric patients on anticancer treatment."	2020	4	20	"2020-04-20"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de Pediatria Juan Garrahan"	-34.6277918	-58.3918553
"371"	32305631	"Coronavirus Disease 2019 (COVID-19) and healthcare-associated infections: Emerging and future challenges for public health in Brazil."	2020	4	20	"2020-04-20"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Uberlandia"	-18.9233861	-48.2707016
"372"	32305382	"Vascular Surgery Department Adjustments in the era of the COVID-19 Pandemic."	2020	4	20	"2020-04-20"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.74881	-9.156847
"373"	32305831	"Flash survey on severe acute respiratory syndrome coronavirus-2 infections in paediatric patients on anticancer treatment."	2020	4	20	"2020-04-20"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"374"	32305402	"Disruptive Modifications to Cardiac Critical Care Delivery During the Covid-19 Pandemic: An International Perspective."	2020	4	20	"2020-04-20"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"375"	32306406	"Advanced forecasting of SARS-CoV-2 related deaths in Italy, Germany, Spain, and New York State."	2020	4	20	"2020-04-20"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"376"	32307653	"CD147 as a Target for COVID-19 Treatment: Suggested Effects of Azithromycin and Stem Cell Engagement."	2020	4	21	"2020-04-21"	"Brazil"	"BR"	0	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"377"	32307326	"Continuing education in oral cancer during coronavirus disease 2019 (covid-19) outbreak."	2020	4	21	"2020-04-21"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"378"	32307653	"CD147 as a Target for COVID-19 Treatment: Suggested Effects of Azithromycin and Stem Cell Engagement."	2020	4	21	"2020-04-21"	"Brazil"	"BR"	0	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal de Santa Maria"	-29.7215446	-53.7205594
"379"	32307326	"Continuing education in oral cancer during coronavirus disease 2019 (covid-19) outbreak."	2020	4	21	"2020-04-21"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"380"	32311181	"SARS-CoV-2: What Can Saliva Tell Us?"	2020	4	21	"2020-04-21"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"381"	32307326	"Continuing education in oral cancer during coronavirus disease 2019 (covid-19) outbreak."	2020	4	21	"2020-04-21"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.7186936	-43.8807615
"382"	32307326	"Continuing education in oral cancer during coronavirus disease 2019 (covid-19) outbreak."	2020	4	21	"2020-04-21"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal da Paraiba"	-7.0654358	-36.3600261
"383"	32306836	"Novel 2019 Coronavirus Structure, Mechanism of Action, Antiviral drug promises and rule out against its treatment."	2020	4	21	"2020-04-21"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Talca"	-35.4042675	-71.6375113
"384"	32309152	"What Has the COVID-19 Pandemic Taught Us so Far? Addressing the Problem from a Hepatologist's Perspective."	2020	4	21	"2020-04-21"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.43799	-99.13553
"385"	32309152	"What Has the COVID-19 Pandemic Taught Us so Far? Addressing the Problem from a Hepatologist's Perspective."	2020	4	21	"2020-04-21"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Medica Sur"	19.29727	-99.16137
"386"	32311448	"COVID-19 and Thrombotic or Thromboembolic Disease: Implications for Prevention, Antithrombotic Therapy, and Follow-up."	2020	4	21	"2020-04-21"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"387"	32311297	"SARS-CoV-2: First Do No Harm."	2020	4	21	"2020-04-21"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"388"	32307151	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	21	"2020-04-21"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"389"	32307151	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	21	"2020-04-21"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"390"	32307151	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	21	"2020-04-21"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"391"	32311448	"COVID-19 and Thrombotic or Thromboembolic Disease: Implications for Prevention, Antithrombotic Therapy, and Follow-up."	2020	4	21	"2020-04-21"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.4824722	-3.3650561
