"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"526"	32328757	"Guidance for anti-VEGF intravitreal injections during the COVID-19 pandemic."	2020	4	25	2020-04-25	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Rosario"	4.689902	-74.1243534
"527"	32328589	"STEMI care during COVID-19: losing sight of the forest for the trees."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"528"	32327870	"[Recommendations on antithrombotic treatment during the COVID-19 pandemic. Position statement of the Working Group on Cardiovascular Thrombosis of the Spanish Society of Cardiology]."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"529"	32327870	"[Recommendations on antithrombotic treatment during the COVID-19 pandemic. Position statement of the Working Group on Cardiovascular Thrombosis of the Spanish Society of Cardiology]."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"530"	32327279	"Unilateral conjunctivitis as first presentation of Coronavirus Disease 2019 (COVID-19): A telemedicine diagnosis."	2020	4	25	2020-04-25	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Ojos y Oídos"	-27.4485966	-58.9806479
"531"	32325718	"Personal Safety during the COVID-19 Pandemic: Realities and Perspectives of Healthcare Workers in Latin America."	2020	4	25	2020-04-25	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica Olivos"	-34.5227353	-58.4869161
"532"	32325718	"Personal Safety during the COVID-19 Pandemic: Realities and Perspectives of Healthcare Workers in Latin America."	2020	4	25	2020-04-25	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Sanatorio Guemes"	-34.5955246	-58.4179168
"533"	32325718	"Personal Safety during the COVID-19 Pandemic: Realities and Perspectives of Healthcare Workers in Latin America."	2020	4	25	2020-04-25	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Central de Venezuela"	10.49013605	-66.8915282567193
"534"	32334159	"Indirect effects of COVID-19 on the environment."	2020	4	26	2020-04-26	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Espíritu Santo"	-2.1327421	-79.8680877
"535"	32333494	"Racial Variations in COVID-19 Deaths May Be Due to Androgen Receptor Genetic Variants Associated with Prostate Cancer and Androgenetic Alopecia. Are Anti-Androgens a Potential Treatment for COVID-19?"	2020	4	26	2020-04-26	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"536"	32333494	"Racial Variations in COVID-19 Deaths May Be Due to Androgen Receptor Genetic Variants Associated with Prostate Cancer and Androgenetic Alopecia. Are Anti-Androgens a Potential Treatment for COVID-19?"	2020	4	26	2020-04-26	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"537"	32333487	"Does SARS-Cov-2 invade the brain? Translational lessons from animal models."	2020	4	26	2020-04-26	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"538"	32333487	"Does SARS-Cov-2 invade the brain? Translational lessons from animal models."	2020	4	26	2020-04-26	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"539"	32333243	"Slum Health: Arresting COVID-19 and Improving Well-Being in Urban Informal Settlements."	2020	4	26	2020-04-26	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"540"	32333243	"Slum Health: Arresting COVID-19 and Improving Well-Being in Urban Informal Settlements."	2020	4	26	2020-04-26	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.2678539	-75.5690221
"541"	32331984	"Surgical management of bone and soft tissue sarcomas and skeletal metastases during the COVID-19 pandemic."	2020	4	26	2020-04-26	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"542"	32331789	"Global Threat of SARS-CoV-2/COVID-19 and the Need for More and Better Diagnostic Tools."	2020	4	26	2020-04-26	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"543"	32331789	"Global Threat of SARS-CoV-2/COVID-19 and the Need for More and Better Diagnostic Tools."	2020	4	26	2020-04-26	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"544"	32331783	"Respond to the Letter: The COVID-19 Health Crisis: The Surgeon Role."	2020	4	26	2020-04-26	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"545"	32331519	"Successful recovery of COVID-19 pneumonia in a patient from Colombia after receiving chloroquine and clarithromycin."	2020	4	26	2020-04-26	"Colombia"	"CO"	1	0	0	0	0	0	0	0	1	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"546"	32331519	"Successful recovery of COVID-19 pneumonia in a patient from Colombia after receiving chloroquine and clarithromycin."	2020	4	26	2020-04-26	"Colombia"	"CO"	1	0	0	0	0	0	0	0	1	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"547"	32331291	"Human Interaction Smart Subsystem-Extending Speech-Based Human-Robot Interaction Systems with an Implementation of External Smart Sensors."	2020	4	26	2020-04-26	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.5245009	2.0934916
"548"	32335765	"Humanistic Epidemiology: Love in the time of cholera, COVID-19 and other outbreaks."	2020	4	27	2020-04-27	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"549"	32335765	"Humanistic Epidemiology: Love in the time of cholera, COVID-19 and other outbreaks."	2020	4	27	2020-04-27	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"550"	32335692	"Aerosol box, An Operating Room Security Measure in COVID-19 Pandemic."	2020	4	27	2020-04-27	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sonora"	29.0834761	-110.9625508
"551"	32335078	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	2020	4	27	2020-04-27	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"552"	32335078	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	2020	4	27	2020-04-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"553"	32335078	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	2020	4	27	2020-04-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"554"	32335078	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	2020	4	27	2020-04-27	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"555"	32334855	"Extent and Quantification of Inflammation Burden in COVID-19 by Computed Tomography."	2020	4	27	2020-04-27	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica Universidad de Navarra"	42.8054119	-1.6656277
"556"	32334847	"Ocular manifestation as first sign of Coronavirus Disease 2019 (COVID-19): Interest of telemedicine during the pandemic context."	2020	4	27	2020-04-27	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Ojos y Oídos"	-27.4485966	-58.9806479
"557"	32334646	"Practical recommendations for the management of diabetes in patients with COVID-19."	2020	4	27	2020-04-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"558"	32340020	"European Association for the Study of Obesity Position Statement on the Global COVID-19 Pandemic."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Navarra"	42.440926	-1.9225622
"559"	32339703	"Characterization of acute acro-ischemic lesions in non-hospitalized patients: a case series of 132 patients during the COVID-19 outbreak."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"560"	32339482	"Effect of the COVID-19 pandemic on cancer treatment and research."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"561"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Estado do Amazonas"	-8.794032	-67.4087534
"562"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"563"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"564"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal do Amazonas"	-3.1002333	-59.978742
"565"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal de Santa Maria"	-29.7215446	-53.7205594
"566"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal do Mato Grosso do Sul"	-20.5044004	-54.6163316
"567"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade de Brasilia"	-15.762579	-47.8724783
"568"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	2020-04-28	"Spain"	"ES"	1	0	0	0	0	0	1	0	1	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"569"	32339089	"Issues on Coronavirus Disease 2019 (COVID-19) Pathogenesis."	2020	4	28	2020-04-28	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"570"	32339089	"Issues on Coronavirus Disease 2019 (COVID-19) Pathogenesis."	2020	4	28	2020-04-28	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Santa Maria"	-29.7215446	-53.7205594
"571"	32338787	"Coronavirus, ageism, and Twitter: An evaluation of tweets about older adults and COVID-19."	2020	4	28	2020-04-28	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sonora"	29.0834761	-110.9625508
"572"	32338559	"Low dose radiation therapy for COVID-19 pneumonia: is there any supportive evidence?"	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"573"	32338329	"COVID-19 Policies can Perpetuate Violence Against Transgender Communities: Insights from Peru."	2020	4	28	2020-04-28	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Peruana Cayetano Heredia"	-12.0467134	-77.0300385
"574"	32338017	"COVID-19 and the digestive system: protection and management during the SARS-CoV-2 pandemic."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"575"	32338017	"COVID-19 and the digestive system: protection and management during the SARS-CoV-2 pandemic."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Puerta de Hierro"	40.4502123	-3.8764045
"576"	32337328	""	2020	4	28	2020-04-28	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Valle"	3.3758083	-76.5333726
"577"	32336565	"SARS-CoV-2 Infection in Patients with Lung Cancer: Current Clinical Context."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"578"	32336564	"SEPAR-AEER Consensus Recommendations on the Usefulness of the Thoracic Ultrasound in the Management of the Patient with Suspected or Confirmed Infection with COVID-19."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"579"	32336564	"SEPAR-AEER Consensus Recommendations on the Usefulness of the Thoracic Ultrasound in the Management of the Patient with Suspected or Confirmed Infection with COVID-19."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"580"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Getafe, Madrid"	40.31262275	-3.74264443215338
"581"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.5245009	2.0934916
"582"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Puerta de Hierro"	40.4502123	-3.8764045
"583"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"584"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"585"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"586"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Cantabria"	43.4717039	-3.8041625
"587"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"588"	32336551	"Contingency plan for the intensive care services for the COVID-19 pandemic."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"589"	32336551	"Contingency plan for the intensive care services for the COVID-19 pandemic."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"590"	32336551	"Contingency plan for the intensive care services for the COVID-19 pandemic."	2020	4	28	2020-04-28	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Juan A. Fernandez"	-34.6014352	-58.4053209
"591"	32336551	"Contingency plan for the intensive care services for the COVID-19 pandemic."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"592"	32336528	"Management of neurological care during the COVID-19 pandemic."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"593"	32336467	"SARS-CoV-2 pandemic on the activity and professionals of a General Surgery and Digestive Surgery Service in a tertiary hospital."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"594"	32344450	"Student engagement in a public health initiative in response to COVID-19."	2020	4	29	2020-04-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Goias"	-16.909093	-51.6080527
"595"	32344422	"Performing Bronchoscopy in Times of the COVID-19 Pandemic: Practice Statement from an International Expert Panel."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"596"	32344190	"Debate on Drugs That May Aggravate COVID-19."	2020	4	29	2020-04-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"597"	32344113	"The effect of uncontrolled travelers and social distancing on the spread of novel coronavirus disease (COVID-19) in Colombia."	2020	4	29	2020-04-29	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.2678539	-75.5690221
"598"	32344113	"The effect of uncontrolled travelers and social distancing on the spread of novel coronavirus disease (COVID-19) in Colombia."	2020	4	29	2020-04-29	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Valle"	3.3758083	-76.5333726
"599"	32344034	"How Brazil is dealing with COVID-19 pandemic arrival regarding elective gynecological surgeries."	2020	4	29	2020-04-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"600"	32344034	"How Brazil is dealing with COVID-19 pandemic arrival regarding elective gynecological surgeries."	2020	4	29	2020-04-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"601"	32343682	"Strengths and limitations of mathematical models in pandemicsthe case of COVID-19 in Chile."	2020	4	29	2020-04-29	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Andres Bello"	-33.3753055	-70.5084506
"602"	32343650	"Excess Mortality Estimation During the COVID-19 Pandemic: Preliminary Data from Portugal."	2020	4	29	2020-04-29	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"603"	32342861	"International expert consensus statement regarding radiotherapy treatment options for rectal cancer during the COVID 19 pandemic."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Navarra"	42.440926	-1.9225622
"604"	32342259	"The Virus that Changed Spain: Impact of COVID-19 on People with HIV."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"605"	32342242	"Outbreak dynamics of COVID-19 in China and the United States."	2020	4	29	2020-04-29	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.4417702	-70.6403049621662
"606"	32341946	"Chaos game representation dataset of SARS-CoV-2 genome."	2020	4	29	2020-04-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Norte"	-5.8397871	-35.2039335
"607"	32341944	"Cutaneous manifestations in the current pandemic of coronavirus infection disease (COVID 2019)."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"608"	32341943	"Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"609"	32341943	"Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"610"	32341597	"[Obesity and 2019-nCoV. A risky relationship]."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"611"	32341111	"Clinical phenotypes of SARS-CoV-2: Implications for clinicians and researchers."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"612"	32341111	"Clinical phenotypes of SARS-CoV-2: Implications for clinicians and researchers."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"613"	32340751	"Management of the SARS-CoV-2 (COVID-19) coronavirus epidemic in hemodialysis units."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.383587	2.19402510679321
"614"	32348773	"COVID-19 and ACE2 in the liver and gastrointestinal tract: Putative biological explanations of sexual dimorphism."	2020	4	30	2020-04-30	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"615"	32348585	"Ultrasound on the Frontlines of COVID-19: Report from an International Webinar."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"616"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"617"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"618"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"619"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"620"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"621"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"622"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"623"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"624"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"625"	32348404	"What is the role of Primary Health Care in the COVID-19 pandemic?"	2020	4	30	2020-04-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Espiritu Santo"	-20.2769549	-40.3068707
"626"	32347962	"Will changes in alcohol and tobacco use be seen during the COVID-19 lockdown?"	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Oviedo"	43.3616804	-5.8651393
