"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"vaccine"
"2584"	32086938	2020	2	23	2020-02-23	"Malaysia"	"MY"	0	0	0	0	0	0	0
"2585"	32086938	2020	2	23	2020-02-23	"Malaysia"	"MY"	0	0	0	0	0	0	0
"2586"	32086938	2020	2	23	2020-02-23	"Pakistan"	"PK"	0	0	0	0	0	0	0
"2587"	32086938	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2588"	32086236	2020	2	23	2020-02-23	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2589"	32086236	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2590"	32086236	2020	2	23	2020-02-23	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2591"	32086236	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2592"	32086236	2020	2	23	2020-02-23	"Singapore"	"SG"	0	0	0	0	0	0	0
"2593"	32086236	2020	2	23	2020-02-23	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"2594"	32086236	2020	2	23	2020-02-23	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"2595"	32086235	2020	2	23	2020-02-23	"United Kingdom"	""	0	0	0	0	0	0	0
"2596"	32085850	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2597"	32085850	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2598"	32085850	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2599"	32085849	2020	2	23	2020-02-23	"Egypt"	"EG"	0	0	0	0	0	0	0
"2600"	32085849	2020	2	23	2020-02-23	"Japan"	"JP"	0	0	0	0	0	0	0
"2601"	32085849	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2602"	32085849	2020	2	23	2020-02-23	"Vietnam"	"VN"	0	0	0	0	0	0	0
"2603"	32085849	2020	2	23	2020-02-23	"Vietnam"	"VN"	0	0	0	0	0	0	0
"2604"	32085849	2020	2	23	2020-02-23	"Vietnam"	"VN"	0	0	0	0	0	0	0
"2605"	32085849	2020	2	23	2020-02-23	"Vietnam"	"VN"	0	0	0	0	0	0	0
"2606"	32085849	2020	2	23	2020-02-23	"Vietnam"	"VN"	0	0	0	0	0	0	0
"2607"	32085846	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2608"	32085846	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2609"	32085846	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2610"	32085846	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2611"	32085846	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2612"	32085846	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2613"	32085843	2020	2	23	2020-02-23	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2614"	32085843	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2615"	32085843	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2616"	32085842	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2617"	32085842	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2618"	32085842	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2619"	32085842	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2620"	32085842	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2621"	32085841	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2622"	32085841	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2623"	32085841	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2624"	32085841	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2625"	32085840	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2626"	32085840	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2627"	32085839	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2628"	32085839	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2629"	32085839	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2630"	32085839	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2631"	32084675	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2632"	32084675	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2633"	32084674	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2634"	32084674	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2635"	32083985	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2636"	32083831	2020	2	23	2020-02-23	"Italy"	"IT"	0	0	0	0	0	0	0
"2637"	32083831	2020	2	23	2020-02-23	"Italy"	"IT"	0	0	0	0	0	0	0
"2638"	32083728	2020	2	23	2020-02-23	"Switzerland"	"CH"	0	0	0	0	0	0	0
"2639"	32083643	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2640"	32083643	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2641"	32083643	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2642"	32083643	2020	2	23	2020-02-23	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2643"	32083643	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2644"	32083409	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2645"	32083328	2020	2	23	2020-02-23	"Brazil"	"BR"	0	0	0	0	0	0	1
"2646"	32083328	2020	2	23	2020-02-23	"Italy"	"IT"	0	0	0	0	0	0	1
"2647"	32083328	2020	2	23	2020-02-23	"Italy"	"IT"	0	0	0	0	0	0	1
"2648"	32083328	2020	2	23	2020-02-23	""	""	0	0	0	0	0	0	1
"2649"	32081636	2020	2	23	2020-02-23	"Taiwan"	"TW"	0	0	1	0	0	0	0
"2650"	32081636	2020	2	23	2020-02-23	"Taiwan"	"TW"	0	0	1	0	0	0	0
"2651"	32081636	2020	2	23	2020-02-23	"Taiwan"	"TW"	0	0	1	0	0	0	0
"2652"	32081636	2020	2	23	2020-02-23	"Taiwan"	"TW"	0	0	1	0	0	0	0
"2653"	32081636	2020	2	23	2020-02-23	"Taiwan"	"TW"	0	0	1	0	0	0	0
"2654"	32081569	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2655"	32081428	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2656"	32081428	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2657"	32081428	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2658"	32080993	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2659"	32080993	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2660"	32080993	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2661"	32080993	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2662"	32080993	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2663"	32080993	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2664"	32080993	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2665"	32080993	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2666"	32080992	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2667"	32080991	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2668"	32080991	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2669"	32080991	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2670"	32080991	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2671"	32080991	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2672"	32080991	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2673"	32080991	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2674"	32080990	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2675"	32080990	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2676"	32080990	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2677"	32080990	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2678"	32080990	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0
"2679"	32080990	2020	2	23	2020-02-23	""	""	0	0	0	0	0	0	0
"2680"	32080723	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2681"	32080723	2020	2	23	2020-02-23	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2682"	32080723	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2683"	32080723	2020	2	23	2020-02-23	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2684"	32080723	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2685"	32080723	2020	2	23	2020-02-23	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2686"	32080723	2020	2	23	2020-02-23	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2687"	32080723	2020	2	23	2020-02-23	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2688"	32079150	2020	2	23	2020-02-23	"Japan"	"JP"	0	0	0	0	0	0	0
"2689"	32079150	2020	2	23	2020-02-23	"Japan"	"JP"	0	0	0	0	0	0	0
"2690"	32078967	2020	2	23	2020-02-23	"Canada"	"CA"	0	0	0	0	0	0	0
"2691"	32078967	2020	2	23	2020-02-23	"Canada"	"CA"	0	0	0	0	0	0	0
"2692"	32078803	2020	2	23	2020-02-23	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2693"	32078803	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2694"	32078803	2020	2	23	2020-02-23	""	""	0	0	0	0	0	0	0
"2695"	32078803	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2696"	32078596	2020	2	23	2020-02-23	"New Zealand"	"NZ"	0	0	0	0	0	0	0
"2697"	32078596	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2698"	32078595	2020	2	23	2020-02-23	"New Zealand"	"NZ"	0	0	0	0	0	0	0
"2699"	32078595	2020	2	23	2020-02-23	"New Zealand"	"NZ"	0	0	0	0	0	0	0
"2700"	32078069	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2701"	32078069	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2702"	32078048	2020	2	23	2020-02-23	"Brazil"	"BR"	0	0	0	0	0	0	0
"2703"	32078048	2020	2	23	2020-02-23	"Brazil"	"BR"	0	0	0	0	0	0	0
"2704"	32078048	2020	2	23	2020-02-23	"Canada"	"CA"	0	0	0	0	0	0	0
"2705"	32078048	2020	2	23	2020-02-23	"Canada"	"CA"	0	0	0	0	0	0	0
"2706"	32077996	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2707"	32077996	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2708"	32077996	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2709"	32077996	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2710"	32077996	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2711"	32077996	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2712"	32077996	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2713"	32077933	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2714"	32077901	2020	2	23	2020-02-23	"Singapore"	"SG"	0	0	0	0	0	0	0
"2715"	32077901	2020	2	23	2020-02-23	"Singapore"	"SG"	0	0	0	0	0	0	0
"2716"	32077901	2020	2	23	2020-02-23	"Singapore"	"SG"	0	0	0	0	0	0	0
"2717"	32077789	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2718"	32077661	2020	2	23	2020-02-23	""	""	0	0	0	0	0	0	0
"2719"	32077660	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2720"	32077660	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2721"	32077660	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2722"	32077660	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2723"	32077660	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2724"	32077660	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2725"	32077660	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2726"	32077660	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2727"	32077660	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2728"	32077659	2020	2	23	2020-02-23	""	""	0	0	0	0	0	0	0
"2729"	32077441	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2730"	32077441	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2731"	32077441	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2732"	32077440	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2733"	32077115	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2734"	32077115	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2735"	32077115	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2736"	32077115	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2737"	32077115	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2738"	32077115	2020	2	23	2020-02-23	"Switzerland"	"CH"	0	0	0	0	0	0	0
"2739"	32075877	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	1
"2740"	32075877	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	1
"2741"	32075877	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	1
"2742"	32075791	2020	2	23	2020-02-23	"Switzerland"	"CH"	0	0	0	0	0	0	0
"2743"	32075791	2020	2	23	2020-02-23	"Switzerland"	"CH"	0	0	0	0	0	0	0
"2744"	32075791	2020	2	23	2020-02-23	"Switzerland"	"CH"	0	0	0	0	0	0	0
"2745"	32075791	2020	2	23	2020-02-23	"Switzerland"	"CH"	0	0	0	0	0	0	0
"2746"	32075786	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2747"	32075786	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2748"	32075786	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2749"	32075786	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2750"	32075786	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2751"	32075786	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2752"	32075786	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2753"	32075786	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2754"	32075786	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2755"	32075783	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2756"	32075365	2020	2	23	2020-02-23	""	""	1	0	0	0	0	0	0
"2757"	32075364	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2758"	32075364	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2759"	32075152	2020	2	23	2020-02-23	"Japan"	"JP"	0	0	0	0	0	0	0
"2760"	32075152	2020	2	23	2020-02-23	"Japan"	"JP"	0	0	0	0	0	0	0
"2761"	32074786	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2762"	32074719	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2763"	32074550	2020	2	20	2020-02-20	"China"	"CN"	1	0	0	0	0	0	0
"2764"	32074550	2020	2	20	2020-02-20	"China"	"CN"	1	0	0	0	0	0	0
"2765"	32074516	2020	2	20	2020-02-20	""	""	0	0	0	0	0	0	0
"2766"	32074516	2020	2	20	2020-02-20	""	""	0	0	0	0	0	0	0
"2767"	32074516	2020	2	20	2020-02-20	""	""	0	0	0	0	0	0	0
"2768"	32074487	2020	2	20	2020-02-20	"United States"	"US"	0	0	0	0	0	0	0
"2769"	32074480	2020	2	20	2020-02-20	""	""	0	0	0	0	0	0	0
"2770"	32074444	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2771"	32074444	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2772"	32074444	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2773"	32074444	2020	2	20	2020-02-20	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2774"	32074444	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2775"	32074416	2020	2	20	2020-02-20	"United States"	"US"	0	0	0	0	0	0	0
"2776"	32074258	2020	2	20	2020-02-20	"United States"	"US"	0	0	0	0	0	0	0
"2777"	32074258	2020	2	20	2020-02-20	"Singapore"	"SG"	0	0	0	0	0	0	0
"2778"	32074258	2020	2	20	2020-02-20	"Singapore"	"SG"	0	0	0	0	0	0	0
"2779"	32074258	2020	2	20	2020-02-20	"Singapore"	"SG"	0	0	0	0	0	0	0
"2780"	32074258	2020	2	20	2020-02-20	"United States"	"US"	0	0	0	0	0	0	0
"2781"	32073631	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2782"	32073631	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2783"	32073353	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2784"	32073213	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2785"	32073213	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2786"	32073161	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2787"	32073161	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2788"	32073161	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2789"	32073161	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2790"	32073161	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2791"	32073161	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2792"	32073161	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2793"	32072794	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2794"	32072569	2020	2	20	2020-02-20	"Australia"	"AU"	0	0	0	0	0	0	0
"2795"	32072569	2020	2	20	2020-02-20	"Australia"	"AU"	0	0	0	0	0	0	0
"2796"	32072569	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2797"	32072569	2020	2	20	2020-02-20	"United States"	"US"	0	0	0	0	0	0	0
"2798"	32072255	2020	2	20	2020-02-20	"South Korea"	"KR"	0	0	0	0	0	0	0
"2799"	32071427	2020	2	20	2020-02-20	"Italy"	"IT"	0	0	0	0	0	0	0
"2800"	32071427	2020	2	20	2020-02-20	"United States"	"US"	0	0	0	0	0	0	0
"2801"	32071427	2020	2	20	2020-02-20	"United States"	"US"	0	0	0	0	0	0	0
"2802"	32071063	2020	2	20	2020-02-20	"United Kingdom"	""	0	0	0	0	0	0	0
"2803"	32070753	2020	2	20	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0
"2804"	32070466	2020	2	20	2020-02-20	"Sweden"	"SE"	0	0	0	0	0	0	0
"2805"	32070465	2020	2	20	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0
"2806"	32070465	2020	2	20	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0
"2807"	32070465	2020	2	20	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0
"2808"	32070465	2020	2	20	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0
"2809"	32070465	2020	2	20	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0
"2810"	32070465	2020	2	20	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0
"2811"	32070465	2020	2	20	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0
"2812"	32070465	2020	2	20	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0
"2813"	32070465	2020	2	20	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0
"2814"	32070465	2020	2	20	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0
"2815"	32070465	2020	2	20	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0
"2816"	32070465	2020	2	20	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0
"2817"	32070465	2020	2	20	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0
"2818"	32070465	2020	2	20	2020-02-20	""	""	0	0	0	0	0	0	0
"2819"	32070391	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2820"	32070391	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2821"	32070391	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2822"	32070391	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2823"	32070391	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0
"2824"	32069388	2020	2	19	2020-02-19	"Germany"	"DE"	0	0	0	0	0	0	0
"2825"	32069388	2020	2	19	2020-02-19	"Germany"	"DE"	0	0	0	0	0	0	0
"2826"	32069388	2020	2	19	2020-02-19	"Germany"	"DE"	0	0	0	0	0	0	0
"2827"	32069388	2020	2	19	2020-02-19	"Germany"	"DE"	0	0	0	0	0	0	0
"2828"	32068012	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2829"	32068012	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2830"	32068012	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2831"	32068012	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2832"	32067043	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2833"	32067043	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2834"	32067043	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2835"	32067043	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2836"	32066541	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2837"	32066541	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2838"	32066541	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2839"	32066526	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2840"	32066526	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2841"	32066526	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2842"	32066525	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2843"	32066525	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2844"	32066206	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2845"	32066206	2020	2	19	2020-02-19	"China"	"CN"	0	0	0	0	0	0	0
"2846"	32065520	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2847"	32065520	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2848"	32065348	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2849"	32065348	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2850"	32065348	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2851"	32065348	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2852"	32065348	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2853"	32065348	2020	2	18	2020-02-18	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"2854"	32065221	2020	2	18	2020-02-18	"Italy"	"IT"	0	0	0	0	0	0	0
"2855"	32065057	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2856"	32065057	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2857"	32065055	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	1
"2858"	32065055	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	1
"2859"	32065055	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	1
"2860"	32064856	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2861"	32064856	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2862"	32064856	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2863"	32064856	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2864"	32064856	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2865"	32064856	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2866"	32064856	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2867"	32064856	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2868"	32064855	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2869"	32064855	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2870"	32064853	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2871"	32062875	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2872"	32062875	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2873"	32062875	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2874"	32062875	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2875"	32062645	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2876"	32061335	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2877"	32061335	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
"2878"	32061335	2020	2	18	2020-02-18	"China"	"CN"	0	0	0	0	0	0	0
