"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"15338"	32257771	"KCDC Risk Assessments on the Initial Phase of the COVID-19 Outbreak in Korea."	2020	4	8	2020-04-08	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15339"	32272080	"Intensive care management of coronavirus disease 2019 (COVID-19): challenges and recommendations."	2020	4	10	2020-04-10	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15340"	32259477	"Infection and Rapid Transmission of SARS-CoV-2 in Ferrets."	2020	4	8	2020-04-08	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"15346"	32149036	"Identification of Coronavirus Isolated from a Patient in Korea with COVID-19."	2020	3	10	2020-03-10	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15348"	32150796	"How to train the health personnel for protecting themselves from novel coronavirus (COVID-19) infection during their patient or suspected case care."	2020	3	11	2020-03-11	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15349"	32241325	"How is COVID-19 affecting South Korea? What is our current strategy?"	2020	4	4	2020-04-04	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15350"	32289016	"Herbal medicine and pattern identification for treating COVID-19: a rapid review of guidelines."	2020	4	15	2020-04-15	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15354"	32237288	"Guidelines for Laboratory Diagnosis of Coronavirus Disease 2019 (COVID-19) in Korea."	2020	4	3	2020-04-03	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15368"	32193905	"First Pediatric Case of Coronavirus Disease 2019 in Korea."	2020	3	21	2020-03-21	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15373"	32164053	"Estimating the reproductive number and the outbreak size of Novel Coronavirus disease (COVID-19) using mathematical model in Republic of Korea."	2020	3	14	2020-03-14	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15374"	32252141	"Epidemiology, virology, and clinical features of severe acute respiratory syndrome -coronavirus-2 (SARS-CoV-2; Coronavirus Disease-19)."	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15375"	32252139	"Epidemiology and Clinical Features of Coronavirus disease 2019 in Children."	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15381"	32035431	"Epidemiologic characteristics of early cases with 2019 novel coronavirus (2019-nCoV) disease in Korea."	2020	2	10	2020-02-10	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15382"	32100487	"Emergent Strategies for the Next Phase of COVID-19."	2020	2	27	2020-02-27	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15385"	32278074	"Emergency response to the outbreak of COVID-19: the Korean case."	2020	4	12	2020-04-12	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15386"	32229802	"Emergency cesarean section on severe acute respiratory syndrome coronavirus 2 (SARS- CoV-2) confirmed patient."	2020	4	2	2020-04-02	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15388"	32251511	"Effectiveness of Surgical and Cotton Masks in Blocking SARS-CoV-2: A Controlled Comparison in 4 Patients."	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15392"	32149035	"Effectiveness for the Response to COVID-19: The MERS Outbreak Containment Procedures."	2020	3	10	2020-03-10	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15394"	32272008	"Early preemptive immune modulators (corticosteroids) for severe pneumonia patients infected with SARS-CoV-2."	2020	4	10	2020-04-10	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15396"	32193904	"Drive-Through Screening Center for COVID-19: a Safe and Efficient Screening System against Massive Community Outbreak."	2020	3	21	2020-03-21	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15401"	32232322	"Disparities in Age-Specific Morbidity and Mortality from SARS-CoV-2 in China and the Republic of Korea."	2020	4	2	2020-04-02	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15402"	32276051	"Development of Reverse Transcription Loop-mediated Isothermal Amplification (RT-LAMP) Assays Targeting SARS-CoV-2."	2020	4	11	2020-04-11	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15406"	32108359	"Development of epitope-based peptide vaccine against novel coronavirus 2019 (SARS-COV-2): Immunoinformatics approach."	2020	2	29	2020-02-29	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"15408"	32156101	"Development of a Laboratory-safe and Low-cost Detection Protocol for SARS-CoV-2 of the Coronavirus Disease 2019 (COVID-19)."	2020	3	12	2020-03-12	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15414"	32238757	"Current Status of Epidemiology, Diagnosis, Therapeutics, and Vaccines for Novel Coronavirus Disease 2019 (COVID-19)."	2020	4	3	2020-04-03	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"15417"	32197103	"COVID-19: towards controlling of a pandemic."	2020	3	21	2020-03-21	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15418"	32278932	"COVID-19: Initial experience of an international group of hand surgeons."	2020	4	13	2020-04-13	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15421"	32188598	"Covid-19: how doctors and healthcare systems are tackling coronavirus worldwide."	2020	3	20	2020-03-20	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15422"	32278175	"COVID-19: A promising cure for the global panic."	2020	4	12	2020-04-12	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15423"	32202064	"COVID-19: A Global Transplant Perspective on Successfully Navigating a Pandemic."	2020	3	24	2020-03-24	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15424"	32252179	"COVID-19."	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15425"	32153144	"COVID-19, A Clinical Syndrome Manifesting as Hypersensitivity Pneumonitis."	2020	3	11	2020-03-11	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15427"	32237287	"COVID-19 Testing in South Korea: Current Status and the Need for Faster Diagnostics."	2020	4	3	2020-04-03	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15431"	32251568	"Covid-19 in South Korea - Challenges of Subclinical Manifestations."	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15432"	32235161	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	2020	4	3	2020-04-03	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15433"	32282027	"COVID-19-related myocarditis in a 21-year-old female patient."	2020	4	14	2020-04-14	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15436"	32242348	"Clinical Course and Outcomes of Patients with Severe Acute Respiratory Syndrome Coronavirus 2 Infection: a Preliminary Report of the First 28 Patients from the Korean Cohort Study on COVID-19."	2020	4	4	2020-04-04	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15450"	32100485	"Chest Radiographic and CT Findings of the 2019 Novel Coronavirus Disease (COVID-19): Analysis of Nine Patients Treated in Korea."	2020	2	27	2020-02-27	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15458"	32056407	"Case of the Index Patient Who Caused Tertiary Transmission of COVID-19 Infection in Korea: the Application of Lopinavir/Ritonavir for the Treatment of COVID-19 Infected Pneumonia Monitored by Quantitative RT-PCR."	2020	2	15	2020-02-15	"South Korea"	"KR"	0	0	0	1	1	0	0	0	1	0	0	0	""	NA	NA
"15466"	32268459	"Author Response: Coronavirus Disease 2019 (COVID-19), Infectivity, and the Incubation Period."	2020	4	9	2020-04-09	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15467"	32023775	"An interim review of the epidemiological characteristics of 2019 novel coronavirus."	2020	2	7	2020-02-07	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15469"	32268457	"Academic Community's Efforts to Guide the Fight Against Coronavirus Disease 2019 (COVID-19) Epidemic in Korea."	2020	4	9	2020-04-09	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15470"	32114755	"A Chinese Case of COVID-19 Did Not Show Infectivity During the Incubation Period: Based on an Epidemiological Survey."	2020	3	3	2020-03-03	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15471"	32292626	"Core Outcome Set for Clinical Trials on Coronavirus Disease 2019 (COS-COVID)."	2020	4	16	2020-04-16	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15472"	32299157	"Prediction of COVID-19 transmission dynamics using a mathematical model considering behavior changes."	2020	4	17	2020-04-17	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15474"	32297925	"Sequential analysis of viral load in a neonate and her mother infected with SARS-CoV-2."	2020	4	17	2020-04-17	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15480"	32296886	"COVID-19 pandemic: guidance for nuclear medicine departments."	2020	4	17	2020-04-17	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15481"	32295759	"Covid-19: WHO and South Korea investigate reconfirmed cases."	2020	4	17	2020-04-17	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15482"	32295319	"Innovative screening tests for COVID-19 in South Korea."	2020	4	17	2020-04-17	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15486"	32302997	"Editorial. COVID-19 outbreak and its countermeasures in the Republic of Korea."	2020	4	18	2020-04-18	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15487"	32302723	"Preparedness for COVID-19 infection prevention in Korea: Single-center experience."	2020	4	18	2020-04-18	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15491"	32301646	"Diagnostic Performance of CT and Reverse Transcriptase-Polymerase Chain Reaction for Coronavirus Disease 2019: A Meta-Analysis."	2020	4	18	2020-04-18	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15492"	32301302	"COVID-19 Screening Center: How to Balance between the Speed and Safety?"	2020	4	18	2020-04-18	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15494"	32301300	"Walk-Through Screening Center for COVID-19: an Accessible and Efficient Screening System in a Pandemic Situation."	2020	4	18	2020-04-18	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15496"	32301299	"Fast Screening Systems for COVID-19."	2020	4	18	2020-04-18	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15497"	32301298	"A Brief Telephone Severity Scoring System and Therapeutic Living Centers Solved Acute Hospital-Bed Shortage during the COVID-19 Outbreak in Daegu, Korea."	2020	4	18	2020-04-18	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15502"	32300906	"How Can Blockchain Help People in the Event of Pandemics Such as the COVID-19?"	2020	4	18	2020-04-18	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15504"	32306496	"Strategies for Prevention of Coronavirus Disease 2019 in the Dental Field."	2020	4	20	2020-04-20	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15505"	32305587	"Can post-exposure prophylaxis for COVID-19 be considered as one of outbreak response strategies in long-term care hospitals?"	2020	4	20	2020-04-20	"South Korea"	"KR"	1	1	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"15508"	32305520	""	2020	4	20	2020-04-20	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15509"	32311865	"Prevention of exposure and dispersion of COVID-19 using air purifiers: challenges and concerns."	2020	4	21	2020-04-21	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15510"	32311848	"Guidelines for Laboratory Diagnosis of Coronavirus Disease 2019 (COVID-19) in Korea."	2020	4	21	2020-04-21	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15522"	32311847	"COVID-19 Testing in South Korea: Current Status and the Need for Faster Diagnostics."	2020	4	21	2020-04-21	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15526"	32307026	"Olfactory and taste disorder: the first and only sign in a patient with SARS-CoV-2 pneumonia."	2020	4	21	2020-04-21	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15527"	32306853	"Development of a reverse transcription-loop-mediated isothermal amplification as a rapid early-detection method for novel SARS-CoV-2."	2020	4	21	2020-04-21	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15532"	32306751	"Novel 2019 coronavirus: Genome structure, clinical trials, and outstanding questions."	2020	4	21	2020-04-21	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15534"	32314790	"What's New With the Old Coronaviruses?"	2020	4	22	2020-04-22	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15536"	32314010	"Coronavirus Disease 19 (COVID-19) complicated with pneumonia in a patient with rheumatoid arthritis receiving conventional disease-modifying antirheumatic drugs."	2020	4	22	2020-04-22	"South Korea"	"KR"	1	1	0	1	1	0	0	0	1	0	0	0	""	NA	NA
"15541"	32313784	"Changes in Subway Ridership in Response to COVID-19 in Seoul, South Korea: Implications for Social Distancing."	2020	4	22	2020-04-22	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15542"	32312022	"Consequences of COVID-19 on international medical graduates and students applying to residencies in the United States."	2020	4	22	2020-04-22	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15544"	32321159	"Preparedness and Rapid Implementation of External Quality Assessment Helped Quickly Increase COVID-19 Testing Capacity in the Republic of Korea."	2020	4	23	2020-04-23	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15548"	32325426	"An Infodemiological Study on Novel Coronavirus (COVID-19) in South Korea: Conversations and Medical News Frames on Twitter."	2020	4	24	2020-04-24	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15549"	32324202	"Information Technology-Based Tracing Strategy in Response to COVID-19 in South Korea-Privacy Controversies."	2020	4	24	2020-04-24	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15551"	32287039	"Top concerns of tweeters during the COVID-19 pandemic: A surveillance study."	2020	4	15	2020-04-15	"Kuwait"	"KW"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15552"	32243668	"A Practical Approach to the Management of Cancer Patients During the Novel Coronavirus Disease 2019 (COVID-19) Pandemic: An International Collaborative Group."	2020	4	4	2020-04-04	"Kuwait"	"KW"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15553"	32292897	"A systems approach to preventing and responding to COVID-19."	2020	4	16	2020-04-16	"Kuwait"	"KW"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15554"	32292707	"Death and contagious infectious diseases: Impact of the COVID-19 virus on stock market returns."	2020	4	16	2020-04-16	"Kuwait"	"KW"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15557"	32302422	"A case of COVID-19 presenting in clinical picture resembling chilblains disease. First report from the Middle East."	2020	4	18	2020-04-18	"Kuwait"	"KW"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15558"	32323644	"All together to Fight Novel Coronavirus Disease (COVID-19)."	2020	4	24	2020-04-24	"Kuwait"	"KW"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15559"	32266838	"The Lebanese Society of Medical Oncology (LSMO) statement on the care of patients with cancer during the COVID-19 pandemic."	2020	4	9	2020-04-09	"Lebanon"	"LB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15562"	32292687	"Telemental Health in the Context of a Pandemic: the COVID-19 Experience."	2020	4	16	2020-04-16	"Lebanon"	"LB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15564"	32292669	"Coronavirus Goes Viral: Quantifying the COVID-19 Misinformation Epidemic on Twitter."	2020	4	16	2020-04-16	"Lebanon"	"LB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15567"	32290754	"Do checkpoint inhibitors compromise the cancer patients' immunity and increase the vulnerability to COVID-19 infection?"	2020	4	16	2020-04-16	"Lebanon"	"LB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15568"	32305831	"Flash survey on severe acute respiratory syndrome coronavirus-2 infections in paediatric patients on anticancer treatment."	2020	4	20	2020-04-20	"Lebanon"	"LB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15569"	32313754	"An Epidemiological Study on COVID-19: A Rapidly Spreading Disease."	2020	4	22	2020-04-22	"Lebanon"	"LB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15574"	32313188	"Nutrition amid the COVID-19 pandemic: a multi-level framework for action."	2020	4	22	2020-04-22	"Lebanon"	"LB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15576"	32319878	"Borderless collaboration is needed for COVID-19; a disease that knows no borders."	2020	4	23	2020-04-23	"Lebanon"	"LB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15578"	32323581	"The impact of the coronavirus pandemic on the management of cancer patients in Lebanon: a single institutional experience."	2020	4	24	2020-04-24	"Lebanon"	"LB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15579"	32323577	"What the oncologist needs to know about COVID-19 infection in cancer patients."	2020	4	24	2020-04-24	"Lebanon"	"LB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15580"	32235486	"Novel Coronavirus Infection (COVID-19) in Humans: A Scoping Review and Meta-Analysis."	2020	4	3	2020-04-03	"Sri Lanka"	"LK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15582"	32233040	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	2020	4	2	2020-04-02	"Lithuania"	"LT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15583"	32240876	"Hyperglycemia and the novel Covid-19 infection: Possible pathophysiologic mechanisms."	2020	4	3	2020-04-03	"Lithuania"	"LT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15584"	32282026	"Call to action for the cardiovascular side of COVID-19."	2020	4	14	2020-04-14	"Luxembourg"	"LU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15585"	32304743	"Modelling the epidemic spread of COVID-19 virus infection in Northern African countries."	2020	4	19	2020-04-19	"Libya"	"LY"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15587"	32217506	"The Role of the Global Health Development/Eastern Mediterranean Public Health Network and the Eastern Mediterranean Field Epidemiology Training Programs in Preparedness for COVID-19."	2020	3	29	2020-03-29	"Morocco"	"MA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15588"	32251622	"Preparing African anticancer centres in the COVID-19 outbreak."	2020	4	7	2020-04-07	"Morocco"	"MA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15592"	32278932	"COVID-19: Initial experience of an international group of hand surgeons."	2020	4	13	2020-04-13	"Morocco"	"MA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15593"	32303363	""	2020	4	19	2020-04-19	"Morocco"	"MA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15595"	32306860	"Moroccan Medicinal plants as inhibitors of COVID-19: Computational investigations."	2020	4	21	2020-04-21	"Morocco"	"MA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15597"	32322402	"Review on the global epidemiological situation and the efficacy of chloroquine and hydroxychloroquine for the treatment of COVID-19."	2020	4	24	2020-04-24	"Morocco"	"MA"	1	1	0	0	0	0	0	0	1	0	0	1	""	NA	NA
"15599"	32109274	"Saudi Arabia`s measures to curb the COVID-19 outbreak: temporary suspension of the Umrah pilgrimage."	2020	2	29	2020-02-29	"Mali"	"ML"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15600"	32275260	"Protection and disinfection policies against SARS-CoV-2 (COVID-19)."	2020	4	11	2020-04-11	"Mali"	"ML"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15601"	32113506	"COVID-19: preparing for superspreader potential among Umrah pilgrims to Saudi Arabia."	2020	3	3	2020-03-03	"Mali"	"ML"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15602"	32205271	"COVID-19: Facemask use prevalence in international airports in Asia, Europe and the Americas, March 2020."	2020	3	25	2020-03-25	"Mali"	"ML"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15603"	32184233	"Covid-19 and community mitigation strategies in a pandemic."	2020	3	19	2020-03-19	"Mali"	"ML"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15604"	32165283	"COVID-19 - the role of mass gatherings."	2020	3	14	2020-03-14	"Mali"	"ML"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15605"	32275257	"Clinical manifestation, diagnosis, prevention and control of SARS-CoV-2 (COVID-19) during the outbreak period."	2020	4	11	2020-04-11	"Mali"	"ML"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15606"	32245869	"Possible treatment of Covid-19 with a therapeutic vaccine."	2020	4	5	2020-04-05	"Myanmar"	"MM"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"15607"	32221001	"Possible method for the production of a Covid-19 vaccine."	2020	3	30	2020-03-30	"Myanmar"	"MM"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"15608"	32271768	"Detection of novel coronaviruses in bats in Myanmar."	2020	4	10	2020-04-10	"Myanmar"	"MM"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15609"	32181901	"A guideline for homology modeling of the proteins from newly discovered betacoronavirus, 2019 novel coronavirus (2019-nCoV)."	2020	3	18	2020-03-18	"Mongolia"	"MN"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"15610"	32305489	"Clinical characteristics of older patients: The experience of a geriatric short-stay unit dedicated to patients with COVID-19 in France."	2020	4	20	2020-04-20	"Martinique"	"MQ"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15611"	32323250	"Coping with the COVID-19 crisis in Sub-Saharan Africa: let us not leave older people behind!"	2020	4	24	2020-04-24	"Martinique"	"MQ"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15613"	32247898	"Unknown unknowns - COVID-19 and potential global mortality."	2020	4	6	2020-04-06	"Malta"	"MT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15614"	32311646	"COVID-19 admissions calculators: General population and paediatric cohort."	2020	4	21	2020-04-21	"Malta"	"MT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15615"	32310817	"COVID-19 mobile positioning surveillance and contact tracing, and patient privacy."	2020	4	21	2020-04-21	"Malta"	"MT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15616"	32120822	"On the Coronavirus (COVID-19) Outbreak and the Smart City Network: Universal Data Sharing Standards Coupled with Artificial Intelligence (AI) to Benefit Urban Health Monitoring and Management."	2020	3	4	2020-03-04	"Mauritius"	"MU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
