"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"interferon"	"azithromycin"	"tocilizumab"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"1151"	32292217	2020	4	16	2020-04-16	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Opinion to address a potential personal protective equipment shortage in the global community during the COVID-19 outbreak."	""	NA	NA
"1153"	32291858	2020	4	16	2020-04-16	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Waiting for COVID-19."	""	NA	NA
"1154"	32291701	2020	4	16	2020-04-16	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Recommendations for Metabolic and Bariatric Surgery During the COVID-19 Pandemic from IFSO."	""	NA	NA
"1155"	32291244	2020	4	16	2020-04-16	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Travel health risk perceptions of Chinese international students in Australia - Implications for COVID-19."	""	NA	NA
"1157"	32291227	2020	4	16	2020-04-16	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Physiotherapists during COVID-19: usual business, in unusual times."	""	NA	NA
"1159"	32298968	2020	4	17	2020-04-17	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 in People with Mental Illness: Challenges and Vulnerabilities."	""	NA	NA
"1160"	32297226	2020	4	17	2020-04-17	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The Case for a Temporary COVID-19 Income Tax Levy Now, During the Crisis."	""	NA	NA
"1161"	32296886	2020	4	17	2020-04-17	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 pandemic: guidance for nuclear medicine departments."	""	NA	NA
"1162"	32296544	2020	4	17	2020-04-17	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"An emergent clade of SARS-CoV-2 linked to returned travellers from Iran."	""	NA	NA
"1167"	32296181	2020	4	17	2020-04-17	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Author Correction: A new coronavirus associated with human respiratory disease in China."	""	NA	NA
"1168"	32294810	2020	4	17	2020-04-17	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"ANZICS guiding principles for complex decision making during the COVID-19 pandemic."	""	NA	NA
"1181"	32302681	2020	4	18	2020-04-18	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Practice recommendations for risk-adapted head and neck cancer radiotherapy during the COVID-19 pandemic: an ASTRO-ESTRO consensus statement."	""	NA	NA
"1183"	32302447	2020	4	18	2020-04-18	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Mental Health Nurses locked out while Australia locks down."	""	NA	NA
"1184"	32302442	2020	4	18	2020-04-18	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"RE: ISTH interim guidance to recognition and management of coagulopathy in COVID-19."	""	NA	NA
"1185"	32302376	2020	4	18	2020-04-18	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Erratum to: COVID-19 Through the Lens of Gerontology."	""	NA	NA
"1186"	32301764	2020	4	18	2020-04-18	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Neuroanesthesia Practice During the COVID-19 Pandemic: Recommendations from Society for Neuroscience in Anesthesiology &amp; Critical Care (SNACC)."	""	NA	NA
"1187"	32301491	2020	4	18	2020-04-18	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Airborne or droplet precautions for health workers treating COVID-19?"	""	NA	NA
"1190"	32301338	2020	4	18	2020-04-18	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: Time for precision epidemiology."	""	NA	NA
"1191"	32301221	2020	4	18	2020-04-18	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"A preliminary observation: male pattern hair loss among hospitalized COVID-19 patients in Spain - A potential clue to the role of androgens in COVID-19 severity."	""	NA	NA
"1192"	32300971	2020	4	18	2020-04-18	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"A diagnostic model for coronavirus disease 2019 (COVID-19) based on radiological semantic and clinical features: a multi-center study."	""	NA	NA
"1193"	32299528	2020	4	18	2020-04-18	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Early phases of COVID-19 management in a low-income country: Case of Bangladesh."	""	NA	NA
"1194"	32304649	2020	4	19	2020-04-19	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Multidisciplinary research priorities for the COVID-19 pandemic: a call for action for mental health science."	""	NA	NA
"1195"	32304265	2020	4	19	2020-04-19	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Adapting to a global pandemic through live virtual delivery of a cancer collaborative trial group conference: the TROG 2020 experience."	""	NA	NA
"1201"	32303798	2020	4	19	2020-04-19	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"European Society of Trauma and Emergency Surgery (ESTES) recommendations for trauma and emergency surgery preparation during times of COVID-19 infection."	""	NA	NA
"1202"	32303376	2020	4	19	2020-04-19	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Extubation of patients with COVID-19."	""	NA	NA
"1207"	32306555	2020	4	20	2020-04-20	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Forced Disruption of Anatomy Education in Australia and New Zealand: An Acute Response to the Covid-19 Pandemic."	""	NA	NA
"1218"	32306500	2020	4	20	2020-04-20	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	1	"Supporting pandemic response using genomics and bioinformatics: a case study on the emergent SARS-CoV-2 outbreak."	""	NA	NA
"1222"	32306440	2020	4	20	2020-04-20	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Paediatric Anaesthetic implications of COVID-19 - A Review of Current Literature."	""	NA	NA
"1226"	32306408	2020	4	20	2020-04-20	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Surge capacity of intensive care units in case of acute increase in demand caused by COVID-19 in Australia."	""	NA	NA
"1242"	32305831	2020	4	20	2020-04-20	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Flash survey on severe acute respiratory syndrome coronavirus-2 infections in paediatric patients on anticancer treatment."	""	NA	NA
"1243"	32305329	2020	4	20	2020-04-20	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Cardiovascular and Logistic Issues Associated With COVID-19 Pandemic."	""	NA	NA
"1246"	32305077	2020	4	20	2020-04-20	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Blood transfusion strategies and ECMO during the COVID-19 pandemic - Authors' reply."	""	NA	NA
"1249"	32311793	2020	4	21	2020-04-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Who speaks for nursing? COVID-19 highlighting gaps in leadership."	""	NA	NA
"1251"	32311771	2020	4	21	2020-04-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Airborne transmission of severe acute respiratory syndrome coronavirus-2 to healthcare workers: a narrative review."	""	NA	NA
"1254"	32311448	2020	4	21	2020-04-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and Thrombotic or Thromboembolic Disease: Implications for Prevention, Antithrombotic Therapy, and Follow-up."	""	NA	NA
"1255"	32311321	2020	4	21	2020-04-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Prevention of COVID-19 in patients with inflammatory bowel disease in Wuhan, China."	""	NA	NA
"1256"	32311314	2020	4	21	2020-04-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"ADHD management during the COVID-19 pandemic: guidance from the European ADHD Guidelines Group."	""	NA	NA
"1257"	32311297	2020	4	21	2020-04-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"SARS-CoV-2: First Do No Harm."	""	NA	NA
"1260"	32310028	2020	4	21	2020-04-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: Limiting the Risks for Eye Care Professionals."	""	NA	NA
"1261"	32309814	2020	4	21	2020-04-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Rheumatic disease and COVID-19: initial data from the COVID-19 Global Rheumatology Alliance provider registries."	""	NA	NA
"1262"	32309152	2020	4	21	2020-04-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"What Has the COVID-19 Pandemic Taught Us so Far? Addressing the Problem from a Hepatologist's Perspective."	""	NA	NA
"1263"	32307905	2020	4	21	2020-04-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and spinal cord injuries: the viewpoint from an emergency department resident with quadriplegia."	""	NA	NA
"1266"	32307526	2020	4	21	2020-04-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Community Universal Face Mask Use during the COVID 19 pandemic-from households to travelers and public spaces."	""	NA	NA
"1267"	32307030	2020	4	21	2020-04-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The Fight Against Covid-19: A Report From The Italian Trenches."	""	NA	NA
"1268"	32315756	2020	4	22	2020-04-22	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Challenges of managing the asymptomatic carriers of SARS-CoV-2."	""	NA	NA
"1269"	32314808	2020	4	22	2020-04-22	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Comment on Li et al.: COVID-19 patients' clinical characteristics, discharge rate, and fatality rate of meta-analysis."	""	NA	NA
"1270"	32314526	2020	4	22	2020-04-22	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Family violence and COVID-19: Increased vulnerability and reduced options for support."	""	NA	NA
"1273"	32314345	2020	4	22	2020-04-22	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Response of a tertiary dermatology department to COVID-19."	""	NA	NA
"1276"	32313880	2020	4	22	2020-04-22	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"PAK1-blockers: Potential Therapeutics against COVID-19."	""	NA	NA
"1278"	32313308	2020	4	22	2020-04-22	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and the policy sciences: initial reactions and perspectives."	""	NA	NA
"1279"	32312892	2020	4	22	2020-04-22	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Adapting to a pandemic - conducting oncology trials during the SARS-CoV-2 pandemic."	""	NA	NA
"1280"	32312733	2020	4	22	2020-04-22	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Covid-19, prison crowding, and release policies."	""	NA	NA
"1282"	32312646	2020	4	22	2020-04-22	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Physiotherapy management for COVID-19 in the acute hospital setting: clinical practice recommendations."	""	NA	NA
"1293"	32312585	2020	4	22	2020-04-22	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Reducing medical error during a pandemic."	""	NA	NA
"1294"	32320741	2020	4	23	2020-04-23	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Obesity as a risk factor for greater severity of COVID-19 in patients with metabolic associated fatty liver disease."	""	NA	NA
"1295"	32320563	2020	4	23	2020-04-23	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"First Case of Covid-19 in the United States."	""	NA	NA
"1296"	32320509	2020	4	23	2020-04-23	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Covid-19: Supporting nurses' psychological and mental health."	""	NA	NA
"1298"	32320488	2020	4	23	2020-04-23	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Integration of telemedicine into the public health response to COVID-19 must include dentists."	""	NA	NA
"1299"	32320375	2020	4	23	2020-04-23	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Logic in the time of coronavirus."	""	NA	NA
"1301"	32319880	2020	4	23	2020-04-23	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Transparency and information sharing could help abate the COVID-19 pandemic."	""	NA	NA
"1303"	32319148	2020	4	23	2020-04-23	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: searching for clues among other respiratory viruses."	""	NA	NA
"1305"	32319114	2020	4	23	2020-04-23	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Public health, health systems and palliation planning for COVID-19 on an exponential timeline."	""	NA	NA
"1307"	32318327	2020	4	23	2020-04-23	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Potential therapeutic effects of dipyridamole in the severely ill patients with COVID-19."	""	NA	NA
"1308"	32317257	2020	4	23	2020-04-23	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Saliva as a non-invasive specimen for detection of SARS-CoV-2."	""	NA	NA
"1312"	32317036	2020	4	23	2020-04-23	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Bacterial and fungal infections in COVID-19 patients: A matter of concern."	""	NA	NA
"1313"	32325474	2020	4	24	2020-04-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Changes to management of a non-pandemic illness during the COVID-19 pandemic: case study of invasive management of acute coronary syndrome."	""	NA	NA
"1314"	32325386	2020	4	24	2020-04-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Geographical distance to the epicenter of Covid-19 predicts the burnout of the working population: Ripple effect or typhoon eye effect?"	""	NA	NA
"1315"	32325096	2020	4	24	2020-04-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 in cardiac arrest and infection risk to rescuers: a systematic review."	""	NA	NA
"1316"	32324968	2020	4	24	2020-04-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Does high cardiorespiratory fitness confer some protection against pro-inflammatory responses after infection by SARS-CoV-2?"	""	NA	NA
"1317"	32324047	2020	4	24	2020-04-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Future-proofing cardiac rehabilitation: Transitioning services to telehealth during COVID-19."	""	NA	NA
"1319"	32321324	2020	4	24	2020-04-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"A deadly spillover: SARS-CoV-2 outbreak."	""	NA	NA
"1320"	32275260	2020	4	11	2020-04-11	"Azerbaijan"	"AZ"	0	0	0	0	0	0	0	0	0	0	0	"Protection and disinfection policies against SARS-CoV-2 (COVID-19)."	""	NA	NA
"1321"	32275257	2020	4	11	2020-04-11	"Azerbaijan"	"AZ"	0	0	0	0	0	0	0	0	0	0	0	"Clinical manifestation, diagnosis, prevention and control of SARS-CoV-2 (COVID-19) during the outbreak period."	""	NA	NA
"1322"	32292691	2020	4	16	2020-04-16	"Azerbaijan"	"AZ"	0	0	0	0	0	0	0	0	0	0	0	"Determining the spatial effects of COVID-19 using the spatial panel data model."	""	NA	NA
"1323"	32282440	2020	4	14	2020-04-14	"Barbados"	"BB"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 in Children in the United States: Intensive Care Admissions, Estimated Total Infected, and Projected Numbers of Severe Pediatric Cases in 2020."	""	NA	NA
"1324"	32086938	2020	2	23	2020-02-23	"Bangladesh"	"BD"	0	0	0	0	0	0	0	0	0	0	0	"The SARS, MERS and novel coronavirus (COVID-19) epidemics, the newest and biggest global health threats: what lessons have we learned?"	""	NA	NA
"1325"	32143502	2020	3	8	2020-03-08	"Bangladesh"	"BD"	0	0	0	0	0	0	0	0	0	0	0	"Insights into the Recent 2019 Novel Coronavirus (SARS-CoV-2) in Light of Past Human Coronavirus Outbreaks."	""	NA	NA
"1326"	32216550	2020	3	29	2020-03-29	"Bangladesh"	"BD"	0	0	0	0	0	0	0	0	0	0	0	"Geriatric Care during Public Health Emergencies: Lessons Learned from Novel Corona Virus Disease (COVID-19) Pandemic."	""	NA	NA
"1328"	32278889	2020	4	13	2020-04-13	"Bangladesh"	"BD"	0	0	0	0	0	0	0	0	0	0	0	"First COVID-19 suicide case in Bangladesh due to fear of COVID-19 and xenophobia: Possible suicide prevention strategies."	""	NA	NA
"1329"	32213488	2020	3	28	2020-03-28	"Bangladesh"	"BD"	0	0	0	0	0	0	0	0	0	0	0	"Covid-19 risks and response in South Asia."	""	NA	NA
"1330"	32278764	2020	4	13	2020-04-13	"Bangladesh"	"BD"	1	0	0	0	0	0	0	0	0	1	0	"COVID-19 and Diabetes: Knowledge in Progress."	""	NA	NA
"1331"	32124990	2020	3	4	2020-03-04	"Bangladesh"	"BD"	0	0	0	0	0	0	0	0	0	0	0	"Analyzing the epidemiological outbreak of COVID-19: A visual exploratory data analysis approach."	""	NA	NA
"1335"	32297868	2020	4	17	2020-04-17	"Bangladesh"	"BD"	0	0	0	0	0	0	0	0	0	0	0	"Global Preparedness Against COVID-19: We Must Leverage the Power of Digital Health."	""	NA	NA
"1336"	32299528	2020	4	18	2020-04-18	"Bangladesh"	"BD"	0	0	0	0	0	0	0	0	0	0	0	"Early phases of COVID-19 management in a low-income country: Case of Bangladesh."	""	NA	NA
"1337"	32305034	2020	4	19	2020-04-19	"Bangladesh"	"BD"	0	0	0	0	0	0	0	0	0	0	0	"Homeless mentally ill people and COVID-19 pandemic: The two-way sword for LMICs."	""	NA	NA
"1338"	32305033	2020	4	19	2020-04-19	"Bangladesh"	"BD"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 pandemic and addiction: Current problems and future concerns."	""	NA	NA
"1339"	32315963	2020	4	22	2020-04-22	"Bangladesh"	"BD"	0	0	0	0	0	0	0	0	0	0	0	"Epidemic of COVID-19 in China and associated Psychological Problems."	""	NA	NA
"1341"	32319878	2020	4	23	2020-04-23	"Bangladesh"	"BD"	0	0	0	0	0	0	0	0	0	0	0	"Borderless collaboration is needed for COVID-19; a disease that knows no borders."	""	NA	NA
"1342"	32322475	2020	4	24	2020-04-24	"Bangladesh"	"BD"	0	0	0	0	0	0	0	0	0	0	0	"Defending against the Novel Coronavirus (COVID-19) Outbreak: How Can the Internet of Things (IoT) help to save the World?"	""	NA	NA
"1343"	32188308	2020	3	20	2020-03-20	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"We Need Strong Public Health Care to Contain the Global Corona Pandemic."	""	NA	NA
"1345"	32272081	2020	4	10	2020-04-10	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"Understanding pathways to death in patients with COVID-19."	""	NA	NA
"1347"	32267771	2020	4	9	2020-04-09	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"The Randomized Embedded Multifactorial Adaptive Platform for Community-acquired Pneumonia (REMAP-CAP) Study: Rationale and Design."	""	NA	NA
"1348"	32144890	2020	3	8	2020-03-08	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"The Novel Coronavirus - A Snapshot of Current Knowledge."	""	NA	NA
"1349"	32220422	2020	3	30	2020-03-30	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"The host's angiotensin-converting enzyme polymorphism may explain epidemiological findings in COVID-19 infections."	""	NA	NA
"1351"	32281517	2020	4	14	2020-04-14	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"The daily impact of COVID-19 in gastroenterology."	""	NA	NA
"1352"	32246879	2020	4	5	2020-04-05	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"The COVID-19 Pandemic: New Global Challenges for the Hemophilia Community."	""	NA	NA
"1353"	32244059	2020	4	4	2020-04-04	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"SARS-CoV-2, COVID-19 and inherited arrhythmia syndromes."	""	NA	NA
"1354"	32235119	2020	4	3	2020-04-03	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"Safeguarding the Maintenance Hemodialysis Patient Population during the Coronavirus Disease 19 Pandemic."	""	NA	NA
"1356"	32087820	2020	2	24	2020-02-24	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"Preparedness and vulnerability of African countries against importations of COVID-19: a modelling study."	""	NA	NA
"1357"	32265220	2020	4	9	2020-04-09	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"Prediction models for diagnosis and prognosis of covid-19 infection: systematic review and critical appraisal."	""	NA	NA
"1359"	32253535	2020	4	8	2020-04-08	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"Olfactory and gustatory dysfunctions as a clinical presentation of mild-to-moderate forms of the coronavirus disease (COVID-19): a multicenter European study."	""	NA	NA
"1370"	32267984	2020	4	9	2020-04-09	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"ISUOG Consensus Statement on rationalization of gynecological ultrasound services in context of SARS-CoV-2."	""	NA	NA
"1372"	32267981	2020	4	9	2020-04-09	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"ISUOG Consensus Statement on rationalization of early-pregnancy care and provision of ultrasonography in context of SARS-CoV-2."	""	NA	NA
"1376"	32233040	2020	4	2	2020-04-02	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	""	NA	NA
"1378"	32265003	2020	4	9	2020-04-09	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"Indications for healthcare surge capacity in European countries facing an exponential increase in coronavirus disease (COVID-19) cases, March 2020."	""	NA	NA
"1380"	32108862	2020	2	29	2020-02-29	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	1	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	""	NA	NA
"1381"	32156327	2020	3	12	2020-03-12	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	""	NA	NA
"1385"	32277490	2020	4	12	2020-04-12	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"Feto-placental surgeries during the covid-19 pandemic: starting the discussion."	""	NA	NA
"1389"	32223003	2020	3	31	2020-03-31	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"European Task Force on Atopic Dermatitis (ETFAD) statement on severe acute respiratory syndrome coronavirus 2 (SARS-Cov-2)-infection and atopic dermatitis."	""	NA	NA
"1390"	32243317	2020	4	4	2020-04-04	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"European Society For Emergency Medicine position paper on emergency medical systems response to COVID-19."	""	NA	NA
"1392"	31992387	2020	1	30	2020-01-30	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR."	""	NA	NA
"1393"	32265088	2020	4	9	2020-04-09	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"Custom-made 3D-printed face masks in case of pandemic crisis situations with a lack of commercially available FFP2/3 masks."	""	NA	NA
"1395"	32229768	2020	4	2	2020-04-02	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: response plan for International Medical Assistance companies."	""	NA	NA
"1396"	32278932	2020	4	13	2020-04-13	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: Initial experience of an international group of hand surgeons."	""	NA	NA
"1397"	32275858	2020	4	11	2020-04-11	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19, school closures, and child poverty: a social crisis in the making."	""	NA	NA
