"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"4570"	"32238615"	"2020"	"4"	"3"	2020-04-03	"India"	"IN"	0	0	0	0	0	0	0	0	"Perinatal-Neonatal Management of COVID-19 Infection - Guidelines of the Federation of Obstetric and Gynecological Societies of India (FOGSI), National Neonatology Forum of India (NNF), and Indian Academy of Pediatrics (IAP)."	""	""	""
"4571"	"32238615"	"2020"	"4"	"3"	2020-04-03	"India"	"IN"	0	0	0	0	0	0	0	0	"Perinatal-Neonatal Management of COVID-19 Infection - Guidelines of the Federation of Obstetric and Gynecological Societies of India (FOGSI), National Neonatology Forum of India (NNF), and Indian Academy of Pediatrics (IAP)."	""	""	""
"4572"	"32238615"	"2020"	"4"	"3"	2020-04-03	"India"	"IN"	0	0	0	0	0	0	0	0	"Perinatal-Neonatal Management of COVID-19 Infection - Guidelines of the Federation of Obstetric and Gynecological Societies of India (FOGSI), National Neonatology Forum of India (NNF), and Indian Academy of Pediatrics (IAP)."	""	""	""
"4573"	"32238615"	"2020"	"4"	"3"	2020-04-03	"India"	"IN"	0	0	0	0	0	0	0	0	"Perinatal-Neonatal Management of COVID-19 Infection - Guidelines of the Federation of Obstetric and Gynecological Societies of India (FOGSI), National Neonatology Forum of India (NNF), and Indian Academy of Pediatrics (IAP)."	""	""	""
"4574"	"32238615"	"2020"	"4"	"3"	2020-04-03	"India"	"IN"	0	0	0	0	0	0	0	0	"Perinatal-Neonatal Management of COVID-19 Infection - Guidelines of the Federation of Obstetric and Gynecological Societies of India (FOGSI), National Neonatology Forum of India (NNF), and Indian Academy of Pediatrics (IAP)."	""	""	""
"4575"	"32238615"	"2020"	"4"	"3"	2020-04-03	"India"	"IN"	0	0	0	0	0	0	0	0	"Perinatal-Neonatal Management of COVID-19 Infection - Guidelines of the Federation of Obstetric and Gynecological Societies of India (FOGSI), National Neonatology Forum of India (NNF), and Indian Academy of Pediatrics (IAP)."	""	""	""
"4576"	"32282441"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Peri-operative Considerations in Urgent Surgical Care of Suspected and Confirmed COVID-19 Orthopedic Patients: Operating rooms protocols and recommendations in the Current COVID-19 Pandemic."	""	""	""
"4577"	"32282441"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Peri-operative Considerations in Urgent Surgical Care of Suspected and Confirmed COVID-19 Orthopedic Patients: Operating rooms protocols and recommendations in the Current COVID-19 Pandemic."	""	""	""
"4578"	"32282441"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Peri-operative Considerations in Urgent Surgical Care of Suspected and Confirmed COVID-19 Orthopedic Patients: Operating rooms protocols and recommendations in the Current COVID-19 Pandemic."	""	""	""
"4579"	"32282441"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Peri-operative Considerations in Urgent Surgical Care of Suspected and Confirmed COVID-19 Orthopedic Patients: Operating rooms protocols and recommendations in the Current COVID-19 Pandemic."	""	""	""
"4580"	"32280138"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Perfusion's Role in Responding to the COVID-19 Pandemic."	""	""	""
"4581"	"32227490"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Performance of VivaDiagTM COVID-19 IgM/IgG Rapid Test is inadequate for diagnosis of COVID-19 in acute patients referring to emergency room department."	""	""	""
"4582"	"32227490"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Performance of VivaDiagTM COVID-19 IgM/IgG Rapid Test is inadequate for diagnosis of COVID-19 in acute patients referring to emergency room department."	""	""	""
"4583"	"32227490"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Performance of VivaDiagTM COVID-19 IgM/IgG Rapid Test is inadequate for diagnosis of COVID-19 in acute patients referring to emergency room department."	""	""	""
"4584"	"32227490"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Performance of VivaDiagTM COVID-19 IgM/IgG Rapid Test is inadequate for diagnosis of COVID-19 in acute patients referring to emergency room department."	""	""	""
"4585"	"32227490"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Performance of VivaDiagTM COVID-19 IgM/IgG Rapid Test is inadequate for diagnosis of COVID-19 in acute patients referring to emergency room department."	""	""	""
"4586"	"32155105"	"2020"	"3"	"11"	2020-03-11	"China"	"CN"	0	0	0	0	0	0	0	0	"Performance of radiologists in differentiating COVID-19 from viral pneumonia on chest CT."	""	""	""
"4587"	"32281214"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Performance of Electrophysiology Procedures at an Academic Medical Center Amidst the 2020 Coronavirus (COVID-19) Pandemic."	""	""	""
"4588"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4589"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4590"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4591"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4592"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4593"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4594"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4595"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4596"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Hungary"	"HU"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4597"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4598"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4599"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4600"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4601"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4602"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4603"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4604"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4605"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4606"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4607"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4608"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4609"	"32244415"	"2020"	"4"	"5"	2020-04-05	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"People with Suspected COVID-19 Symptoms Were More Likely Depressed and Had Lower Health-Related Quality of Life: The Potential Benefit of Health Literacy."	""	""	""
"4610"	"32240973"	"2020"	"4"	"3"	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	"Peer-to-Peer Contact Tracing: A Privacy-Preserving Smartphone Application."	""	""	""
"4611"	"32240973"	"2020"	"4"	"3"	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	"Peer-to-Peer Contact Tracing: A Privacy-Preserving Smartphone Application."	""	""	""
"4612"	"32240973"	"2020"	"4"	"3"	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	"Peer-to-Peer Contact Tracing: A Privacy-Preserving Smartphone Application."	""	""	""
"4613"	"32286910"	"2020"	"4"	"15"	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	"Pediatric Otolaryngology Divisional and Institutional Preparatory Response at Seattle Children's Hospital after COVID-19 Regional Exposure."	""	""	""
"4614"	"32286910"	"2020"	"4"	"15"	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	"Pediatric Otolaryngology Divisional and Institutional Preparatory Response at Seattle Children's Hospital after COVID-19 Regional Exposure."	""	""	""
"4615"	"32272473"	"2020"	"4"	"10"	2020-04-10	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Pediatric Endocrinology in the Time of the COVID-19 Pandemic."	""	""	""
"4616"	"32272473"	"2020"	"4"	"10"	2020-04-10	"Sweden"	"SE"	0	0	0	0	0	0	0	0	"Pediatric Endocrinology in the Time of the COVID-19 Pandemic."	""	""	""
"4617"	"32276673"	"2020"	"4"	"12"	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"Pediatric Dentistry During and After COVID-19."	""	""	""
"4618"	"32276673"	"2020"	"4"	"12"	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"Pediatric Dentistry During and After COVID-19."	""	""	""
"4619"	"32276673"	"2020"	"4"	"12"	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"Pediatric Dentistry During and After COVID-19."	""	""	""
"4620"	"32287142"	"2020"	"4"	"15"	2020-04-15	""	""	0	0	0	0	0	0	0	0	"Pediatric Airway Management in COVID-19 patients - Consensus Guidelines from the Society for Pediatric Anesthesia's Pediatric Difficult Intubation Collaborative and the Canadian Pediatric Anesthesia Society."	""	""	""
"4621"	"32266381"	"2020"	"4"	"9"	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	0	"PCR Assays Turned Positive in 25 Discharged COVID-19 Patients."	""	""	""
"4622"	"32267000"	"2020"	"4"	"9"	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	"Patterns of heart Injury in COVID - 19 and relation to outcome."	""	""	""
"4623"	"32267000"	"2020"	"4"	"9"	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	"Patterns of heart Injury in COVID - 19 and relation to outcome."	""	""	""
"4624"	"32267000"	"2020"	"4"	"9"	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	"Patterns of heart Injury in COVID - 19 and relation to outcome."	""	""	""
"4625"	"32019669"	"2020"	"2"	"6"	2020-02-06	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"Pattern of early human-to-human transmission of Wuhan 2019 novel coronavirus (2019-nCoV), December 2019 to January 2020."	""	""	""
"4626"	"32142398"	"2020"	"3"	"7"	2020-03-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Patients with RT-PCR Confirmed COVID-19 and Normal Chest CT."	""	""	""
"4627"	"32199510"	"2020"	"3"	"23"	2020-03-23	"United States"	"US"	0	0	0	0	0	0	0	0	"Patients with mental health disorders in the COVID-19 epidemic."	""	""	""
"4628"	"32199510"	"2020"	"3"	"23"	2020-03-23	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Patients with mental health disorders in the COVID-19 epidemic."	""	""	""
"4629"	"32199510"	"2020"	"3"	"23"	2020-03-23	"China"	"CN"	0	0	0	0	0	0	0	0	"Patients with mental health disorders in the COVID-19 epidemic."	""	""	""
"4630"	"32289729"	"2020"	"4"	"15"	2020-04-15	"China"	"CN"	0	0	0	0	0	0	0	0	"Patients with chronic illness urgently need integrated physical and psychological care during the COVID-19 outbreak."	""	""	""
"4631"	"32289729"	"2020"	"4"	"15"	2020-04-15	"China"	"CN"	0	0	0	0	0	0	0	0	"Patients with chronic illness urgently need integrated physical and psychological care during the COVID-19 outbreak."	""	""	""
"4632"	"32289729"	"2020"	"4"	"15"	2020-04-15	"China"	"CN"	0	0	0	0	0	0	0	0	"Patients with chronic illness urgently need integrated physical and psychological care during the COVID-19 outbreak."	""	""	""
"4633"	"32244017"	"2020"	"4"	"4"	2020-04-04	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Patients with advanced basal cell carcinomas in treatment with sonic hedgehog inhibitors during the coronavirus disease 2019 (COVID-19) period: Management and adherence to treatment."	""	""	""
"4634"	"32244017"	"2020"	"4"	"4"	2020-04-04	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Patients with advanced basal cell carcinomas in treatment with sonic hedgehog inhibitors during the coronavirus disease 2019 (COVID-19) period: Management and adherence to treatment."	""	""	""
"4635"	"32173576"	"2020"	"3"	"17"	2020-03-17	"China"	"CN"	0	0	0	0	1	0	1	0	"Patients of COVID-19 may benefit from sustained lopinavir-combined regimen and the increase of eosinophil may predict the outcome of COVID-19 progression."	""	""	""
"4636"	"32173576"	"2020"	"3"	"17"	2020-03-17	"China"	"CN"	0	0	0	0	1	0	1	0	"Patients of COVID-19 may benefit from sustained lopinavir-combined regimen and the increase of eosinophil may predict the outcome of COVID-19 progression."	""	""	""
"4637"	"32173576"	"2020"	"3"	"17"	2020-03-17	"China"	"CN"	0	0	0	0	1	0	1	0	"Patients of COVID-19 may benefit from sustained lopinavir-combined regimen and the increase of eosinophil may predict the outcome of COVID-19 progression."	""	""	""
"4638"	"32173576"	"2020"	"3"	"17"	2020-03-17	"China"	"CN"	0	0	0	0	1	0	1	0	"Patients of COVID-19 may benefit from sustained lopinavir-combined regimen and the increase of eosinophil may predict the outcome of COVID-19 progression."	""	""	""
"4639"	"32279553"	"2020"	"4"	"14"	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Patient safety and litigation in the NHS post-COVID-19."	""	""	""
"4640"	"32225135"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Pathways for urology patients during the COVID-19 pandemic."	""	""	""
"4641"	"32225135"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Pathways for urology patients during the COVID-19 pandemic."	""	""	""
"4642"	"32225135"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Pathways for urology patients during the COVID-19 pandemic."	""	""	""
"4643"	"32225135"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Pathways for urology patients during the COVID-19 pandemic."	""	""	""
"4644"	"32225135"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Pathways for urology patients during the COVID-19 pandemic."	""	""	""
"4645"	"32225135"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Pathways for urology patients during the COVID-19 pandemic."	""	""	""
"4646"	"32225135"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Pathways for urology patients during the COVID-19 pandemic."	""	""	""
"4647"	"32225135"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Pathways for urology patients during the COVID-19 pandemic."	""	""	""
"4648"	"32225135"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Pathways for urology patients during the COVID-19 pandemic."	""	""	""
"4649"	"32225135"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Pathways for urology patients during the COVID-19 pandemic."	""	""	""
"4650"	"32225135"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Pathways for urology patients during the COVID-19 pandemic."	""	""	""
"4651"	"32085846"	"2020"	"2"	"23"	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0	0	"Pathological findings of COVID-19 associated with acute respiratory distress syndrome."	""	""	""
"4652"	"32085846"	"2020"	"2"	"23"	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0	0	"Pathological findings of COVID-19 associated with acute respiratory distress syndrome."	""	""	""
"4653"	"32085846"	"2020"	"2"	"23"	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0	0	"Pathological findings of COVID-19 associated with acute respiratory distress syndrome."	""	""	""
"4654"	"32085846"	"2020"	"2"	"23"	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0	0	"Pathological findings of COVID-19 associated with acute respiratory distress syndrome."	""	""	""
"4655"	"32085846"	"2020"	"2"	"23"	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0	0	"Pathological findings of COVID-19 associated with acute respiratory distress syndrome."	""	""	""
"4656"	"32085846"	"2020"	"2"	"23"	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0	0	"Pathological findings of COVID-19 associated with acute respiratory distress syndrome."	""	""	""
"4657"	"32032682"	"2020"	"2"	"8"	2020-02-08	"China"	"CN"	0	0	0	0	0	0	0	0	"Pathogenicity and transmissibility of 2019-nCoV-A quick overview and comparison with other emerging viruses."	""	""	""
"4658"	"32269085"	"2020"	"4"	"10"	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	"Pathogenesis of COVID-19 from a cell biologic perspective."	""	""	""
"4659"	"32100667"	"2020"	"2"	"27"	2020-02-27	"Germany"	"DE"	0	0	0	0	0	0	0	0	"Passengers' destinations from China: low risk of Novel Coronavirus (2019-nCoV) transmission into Africa and South America."	""	""	""
"4660"	"32100667"	"2020"	"2"	"27"	2020-02-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Passengers' destinations from China: low risk of Novel Coronavirus (2019-nCoV) transmission into Africa and South America."	""	""	""
"4661"	"32100667"	"2020"	"2"	"27"	2020-02-27	"Congo - Brazzaville"	"CG"	0	0	0	0	0	0	0	0	"Passengers' destinations from China: low risk of Novel Coronavirus (2019-nCoV) transmission into Africa and South America."	""	""	""
"4662"	"32100667"	"2020"	"2"	"27"	2020-02-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Passengers' destinations from China: low risk of Novel Coronavirus (2019-nCoV) transmission into Africa and South America."	""	""	""
"4663"	"32100667"	"2020"	"2"	"27"	2020-02-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Passengers' destinations from China: low risk of Novel Coronavirus (2019-nCoV) transmission into Africa and South America."	""	""	""
"4664"	"32100667"	"2020"	"2"	"27"	2020-02-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Passengers' destinations from China: low risk of Novel Coronavirus (2019-nCoV) transmission into Africa and South America."	""	""	""
"4665"	"32193174"	"2020"	"3"	"21"	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	"Partha Kar: Covid-19-we must keep faith in our experts."	""	""	""
