"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"2290"	32224769	2020	4	1	2020-04-01	"Netherlands"	"NL"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2293"	32224769	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2296"	32224769	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2298"	32224769	2020	4	1	2020-04-01	"South Korea"	"KR"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2300"	32224769	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2301"	32224769	2020	4	1	2020-04-01	"United Arab Emirates"	"AE"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2314"	32224769	2020	4	1	2020-04-01	"Australia"	"AU"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2319"	32222812	2020	3	31	2020-03-31	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: guidelines on the management of critically ill adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2321"	32222812	2020	3	31	2020-03-31	"Denmark"	"DK"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: guidelines on the management of critically ill adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2323"	32222812	2020	3	31	2020-03-31	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: guidelines on the management of critically ill adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2324"	32222812	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: guidelines on the management of critically ill adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2328"	32222812	2020	3	31	2020-03-31	"Netherlands"	"NL"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: guidelines on the management of critically ill adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2331"	32222812	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: guidelines on the management of critically ill adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2334"	32222812	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: guidelines on the management of critically ill adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2336"	32222812	2020	3	31	2020-03-31	"South Korea"	"KR"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: guidelines on the management of critically ill adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2338"	32222812	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: guidelines on the management of critically ill adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2339"	32222812	2020	3	31	2020-03-31	"United Arab Emirates"	"AE"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: guidelines on the management of critically ill adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2352"	32222812	2020	3	31	2020-03-31	"Australia"	"AU"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: guidelines on the management of critically ill adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2357"	32265510	2020	4	9	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Survey of ophthalmology practitioners in A&amp;E on current COVID-19 guidance at three Major UK Eye Hospitals."	""	NA	NA
"2360"	32271208	2020	4	10	2020-04-10	"China"	"CN"	0	0	0	0	0	0	0	0	"Survey of COVID-19 Disease Among Orthopaedic Surgeons in Wuhan, People's Republic of China."	""	NA	NA
"2364"	32278729	2020	4	13	2020-04-13	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"Surgical Response to COVID-19 Pandemic: A Singapore Perspective."	""	NA	NA
"2367"	32271745	2020	4	10	2020-04-10	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Surgical management of head and neck tumours during the SARS-CoV (Covid-19) pandemic."	""	NA	NA
"2368"	32247881	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	"Surgical Decision Making in the Era of COVID-19: A New Set of Rules."	""	NA	NA
"2369"	32232426	2020	4	2	2020-04-02	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"Surgical Considerations for Tracheostomy During the COVID-19 Pandemic: Lessons Learned From the Severe Acute Respiratory Syndrome Outbreak."	""	NA	NA
"2373"	32264898	2020	4	9	2020-04-09	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Surgery in COVID-19 patients: operational directives."	""	NA	NA
"2394"	32283270	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Surgeons, Ethics, and COVID-19: Early Lessons Learned."	""	NA	NA
"2395"	32231320	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	"Suppressing early information on COVID-19 and other health scares can aid misinformation."	""	NA	NA
"2396"	32163102	2020	3	13	2020-03-13	"United States"	"US"	0	0	0	0	0	0	0	0	"Supporting the Health Care Workforce During the COVID-19 Global Epidemic."	""	NA	NA
"2400"	32253224	2020	4	8	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Supporting colleagues during covid-19: the intensive care consultant."	""	NA	NA
"2401"	32196544	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	"Supporting Clinicians During the COVID-19 Pandemic."	""	NA	NA
"2404"	32268059	2020	4	9	2020-04-09	"Ireland"	"IE"	0	0	0	0	0	0	0	0	"Supply of Personal Protective Equipment (PPE) During the Covid-19 Pandemic."	""	NA	NA
"2405"	32268059	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	"Supply of Personal Protective Equipment (PPE) During the Covid-19 Pandemic."	""	NA	NA
"2406"	32268059	2020	4	9	2020-04-09	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Supply of Personal Protective Equipment (PPE) During the Covid-19 Pandemic."	""	NA	NA
"2408"	32277963	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"Super-spreading events and contribution to transmission of MERS, SARS, and COVID-19."	""	NA	NA
"2409"	32247928	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	"Summary of the COVID-19 outbreak in vietnam - Lessons and suggestions."	""	NA	NA
"2410"	32247928	2020	4	6	2020-04-06	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"Summary of the COVID-19 outbreak in vietnam - Lessons and suggestions."	""	NA	NA
"2411"	32277733	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"Summarizing societal guidelines regarding bronchoscopy during the COVID-19 pandemic."	""	NA	NA
"2414"	32215677	2020	3	28	2020-03-28	"China"	"CN"	0	0	0	0	0	0	0	0	"Suggestions for safety and protection control in Department of Nuclear Medicine during the outbreak of COVID-19."	""	NA	NA
"2418"	32212122	2020	3	27	2020-03-27	"China"	"CN"	0	0	0	0	0	0	0	0	"Suggestions for infection prevention and control in digestive endoscopy during current 2019-nCoV pneumonia outbreak in Wuhan, Hubei province, China."	""	NA	NA
"2420"	32267483	2020	4	9	2020-04-09	"France"	"FR"	0	0	0	0	0	0	0	0	"Sudden and Complete Olfactory Loss Function as a Possible Symptom of COVID-19."	""	NA	NA
"2422"	32243673	2020	4	4	2020-04-04	"China"	"CN"	0	0	0	0	0	0	0	0	"Successful Treatment of Severe COVID-19 Pneumonia in a Liver Transplant Recipient."	""	NA	NA
"2424"	32271455	2020	4	10	2020-04-10	"China"	"CN"	0	0	0	0	0	0	0	0	"Successful treatment of COVID-19 using extracorporeal membrane oxygenation, a case report."	""	NA	NA
"2425"	32181990	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"Successful recovery of COVID-19 pneumonia in a renal transplant recipient with long-term immunosuppression."	""	NA	NA
"2431"	32185635	2020	3	19	2020-03-19	"Germany"	"DE"	0	0	0	0	0	0	0	0	"Successful containment of COVID-19: the WHO-Report on the COVID-19 outbreak in China."	""	NA	NA
"2435"	32265848	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	"Subunit Vaccines Against Emerging Pathogenic Human Coronaviruses."	""	NA	NA
"2437"	32265848	2020	4	9	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	0	"Subunit Vaccines Against Emerging Pathogenic Human Coronaviruses."	""	NA	NA
"2438"	32223317	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0	0	"Study on the public psychological states and its related factors during the outbreak of coronavirus disease 2019 (COVID-19) in some regions of China."	""	NA	NA
"2441"	32283510	2020	4	14	2020-04-14	"India"	"IN"	0	0	0	0	0	0	0	0	"Study of knowledge, attitude, anxiety &amp; perceived mental healthcare need in Indian population during COVID-19 pandemic."	""	NA	NA
"2444"	32155444	2020	3	11	2020-03-11	"United States"	"US"	0	0	0	0	0	0	0	0	"Structure, Function, and Antigenicity of the SARS-CoV-2 Spike Glycoprotein."	""	NA	NA
"2449"	32225176	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0	0	"Structure of the SARS-CoV-2 spike receptor-binding domain bound to the ACE2 receptor."	""	NA	NA
"2454"	32277040	2020	4	12	2020-04-12	"China"	"CN"	0	0	1	0	0	0	1	0	"Structure of the RNA-dependent RNA polymerase from COVID-19 virus."	""	NA	NA
"2459"	32277040	2020	4	12	2020-04-12	"Australia"	"AU"	0	0	1	0	0	0	1	0	"Structure of the RNA-dependent RNA polymerase from COVID-19 virus."	""	NA	NA
"2463"	32150576	2020	3	10	2020-03-10	"China"	"CN"	0	0	0	0	0	0	0	0	"Structure of mouse coronavirus spike protein complexed with receptor reveals mechanism for viral entry."	""	NA	NA
"2464"	32150576	2020	3	10	2020-03-10	"United States"	"US"	0	0	0	0	0	0	0	0	"Structure of mouse coronavirus spike protein complexed with receptor reveals mechanism for viral entry."	""	NA	NA
"2466"	32081428	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0	0	"Structure analysis of the receptor binding of 2019-nCoV."	""	NA	NA
"2469"	32206694	2020	3	25	2020-03-25	"India"	"IN"	0	0	0	0	0	0	0	1	"Structural, glycosylation and antigenic variation between 2019 novel coronavirus (2019-nCoV) and SARS coronavirus (SARS-CoV)."	""	NA	NA
"2470"	32249956	2020	4	7	2020-04-07	"Pakistan"	"PK"	0	0	0	0	0	0	0	0	"Structural Variations in Human ACE2 may Influence its Binding with SARS-CoV-2 Spike Protein."	""	NA	NA
"2472"	32218151	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	1	"Structural Genomics of SARS-CoV-2 Indicates Evolutionary Conserved Functional Regions of Viral Proteins."	""	NA	NA
"2475"	32225175	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	"Structural basis of receptor recognition by SARS-CoV-2."	""	NA	NA
"2478"	32132184	2020	3	7	2020-03-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Structural basis for the recognition of the SARS-CoV-2 by full-length human ACE2."	""	NA	NA
"2482"	32098094	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0	0	"Structural Basis for Inhibiting Porcine Epidemic Diarrhea Virus Replication with the 3C-Like Protease Inhibitor GC376."	""	NA	NA
"2484"	32098094	2020	2	27	2020-02-27	"United States"	"US"	0	0	0	0	0	0	0	0	"Structural Basis for Inhibiting Porcine Epidemic Diarrhea Virus Replication with the 3C-Like Protease Inhibitor GC376."	""	NA	NA
"2485"	32251731	2020	4	7	2020-04-07	"France"	"FR"	1	1	0	0	0	0	1	0	"Structural and molecular modeling studies reveal a new mechanism of action of chloroquine and hydroxychloroquine against SARS-CoV-2 infection."	""	NA	NA
"2488"	32275855	2020	4	11	2020-04-11	"China"	"CN"	0	0	0	0	0	0	0	0	"Structural and Functional Basis of SARS-CoV-2 Entry by Using Human ACE2."	""	NA	NA
"2501"	32216114	2020	3	28	2020-03-28	"China"	"CN"	0	0	0	0	0	0	0	0	"Structural and biochemical characterization of SADS-CoV Papain Like protease 2."	""	NA	NA
"2502"	32225019	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0	0	"Strengths, Weaknesses, Opportunities and Threats (SWOT) Analysis of China's Prevention and Control Strategy for the COVID-19 Epidemic."	""	NA	NA
"2503"	32259325	2020	4	8	2020-04-08	"China"	"CN"	0	0	0	0	0	0	0	0	"Strengthening the Power of Nurses in Combating COVID-19."	""	NA	NA
"2504"	32213081	2020	3	28	2020-03-28	""	""	0	0	0	0	0	0	0	0	"Strengthening China's Public Health Response System: From SARS to COVID-19."	""	NA	NA
"2505"	32249098	2020	4	7	2020-04-07	"France"	"FR"	0	0	0	0	0	0	0	0	"Strategy for the practice of digestive and oncological surgery during the Covid-19 epidemic."	""	NA	NA
"2512"	32277970	2020	4	12	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"Strategies to trace back the origin of COVID-19."	""	NA	NA
"2514"	32277970	2020	4	12	2020-04-12	"India"	"IN"	0	0	0	0	0	0	0	0	"Strategies to trace back the origin of COVID-19."	""	NA	NA
"2516"	32196387	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	"Strategies to Inform Allocation of Stockpiled Ventilators to Healthcare Facilities During a Pandemic."	""	NA	NA
"2517"	32255477	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	"Strategies to control COVID-19 and future pandemics in Africa and around the globe."	""	NA	NA
"2518"	32255477	2020	4	8	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Strategies to control COVID-19 and future pandemics in Africa and around the globe."	""	NA	NA
"2519"	32255477	2020	4	8	2020-04-08	"France"	"FR"	0	0	0	0	0	0	0	0	"Strategies to control COVID-19 and future pandemics in Africa and around the globe."	""	NA	NA
"2521"	32246497	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	"Strategies for Disseminating and Implementing COVID-19 Public Health Prevention Practices in Rural Areas."	""	NA	NA
"2522"	32273142	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	"Strategic planning and recommendations for healthcare workers during the COVID-19 pandemic."	""	NA	NA
"2525"	32246912	2020	4	5	2020-04-05	"China"	"CN"	0	0	0	0	0	0	0	0	"Strategic plan for management of COVID-19 in paediatric haematology and oncology departments."	""	NA	NA
"2527"	32246912	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	"Strategic plan for management of COVID-19 in paediatric haematology and oncology departments."	""	NA	NA
"2530"	32277972	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"Strategic Dermatology Clinical Operations During COVID-19 Pandemic."	""	NA	NA
"2533"	32221976	2020	3	30	2020-03-30	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Strange Days."	""	NA	NA
"2534"	32053389	2020	2	14	2020-02-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Straining the System: Novel Coronavirus (COVID-19) and Preparedness for Concomitant Disasters."	""	NA	NA
"2535"	32196079	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	"Stopping the Spread of COVID-19."	""	NA	NA
"2536"	32265571	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	"Stop the coronavirus stigma now."	""	NA	NA
"2537"	32277964	2020	4	12	2020-04-12	"Netherlands"	"NL"	0	0	0	0	0	0	0	0	"Sterilization of disposable face masks by means of standardized dry and steam sterilization processes; an alternative in the fight against mask shortages due to COVID-19."	""	NA	NA
"2541"	32124000	2020	3	4	2020-03-04	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	"Stepping up infection control measures in ophthalmology during the novel coronavirus outbreak: an experience from Hong Kong."	""	NA	NA
"2547"	32192816	2020	3	21	2020-03-21	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"Stepping Forward: Urologists' Efforts During the COVID-19 Outbreak in Singapore."	""	NA	NA
"2549"	32277475	2020	4	12	2020-04-12	"France"	"FR"	0	0	0	0	0	0	0	0	"Staying in A Burning House: Perks and Perils of A Hotline in The Times of COVID-19."	""	NA	NA
"2550"	32282339	2020	4	14	2020-04-14	"Japan"	"JP"	0	0	0	0	0	0	0	0	"Staying active in isolation: Telerehabilitation for individuals with the SARS-CoV-2 infection."	""	NA	NA
"2553"	32087122	2020	2	23	2020-02-23	"Australia"	"AU"	0	0	0	0	0	0	0	0	"Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19."	""	NA	NA
"2556"	32087122	2020	2	23	2020-02-23	"Germany"	"DE"	0	0	0	0	0	0	0	0	"Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19."	""	NA	NA
"2557"	32087122	2020	2	23	2020-02-23	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	"Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19."	""	NA	NA
"2558"	32087122	2020	2	23	2020-02-23	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19."	""	NA	NA
"2559"	32087122	2020	2	23	2020-02-23	"Malaysia"	"MY"	0	0	0	0	0	0	0	0	"Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19."	""	NA	NA
"2560"	32087122	2020	2	23	2020-02-23	"Netherlands"	"NL"	0	0	0	0	0	0	0	0	"Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19."	""	NA	NA
"2562"	32087122	2020	2	23	2020-02-23	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19."	""	NA	NA
"2563"	32087122	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0	0	"Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19."	""	NA	NA
"2577"	32105633	2020	2	28	2020-02-28	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	"Staff safety during emergency airway management for COVID-19 in Hong Kong."	""	NA	NA
"2579"	32229646	2020	4	2	2020-04-02	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	"Staff Mental Health Self-Assessment During the COVID-19 Outbreak."	""	NA	NA
"2580"	32219885	2020	3	29	2020-03-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Stability Issues of RT-PCR Testing of SARS-CoV-2 for Hospitalized Patients Clinically Diagnosed with COVID-19."	""	NA	NA
"2585"	32283580	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Stability and Viability of SARS-CoV-2. Reply."	""	NA	NA
"2587"	32283579	2020	4	14	2020-04-14	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Stability and Viability of SARS-CoV-2."	""	NA	NA
"2588"	32283578	2020	4	14	2020-04-14	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Stability and Viability of SARS-CoV-2."	""	NA	NA
"2589"	32283577	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Stability and Viability of SARS-CoV-2."	""	NA	NA
"2591"	32283576	2020	4	14	2020-04-14	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Stability and Viability of SARS-CoV-2."	""	NA	NA
"2592"	32283575	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Stability and Viability of SARS-CoV-2."	""	NA	NA
"2593"	32273606	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	"Spread of SARS-CoV-2."	""	NA	NA
"2594"	32289214	2020	4	15	2020-04-15	"Iceland"	"IS"	0	0	0	0	0	0	0	0	"Spread of SARS-CoV-2 in the Icelandic Population."	""	NA	NA
"2595"	32268358	2020	4	9	2020-04-09	"Pakistan"	"PK"	0	0	0	0	0	0	0	0	"Spread of Novel Coronavirus by Returning Pilgrims from Iran to Pakistan."	""	NA	NA
"2598"	32221515	2020	3	30	2020-03-30	"United States"	"US"	0	0	0	0	0	0	0	0	"Spotlight on Jails: COVID-19 Mitigation Policies Needed Now."	""	NA	NA
"2606"	32234250	2020	4	3	2020-04-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Spinal anaesthesia for patients with coronavirus disease 2019 and possible transmission rates in anaesthetists: retrospective, single-centre, observational cohort study."	""	NA	NA
"2611"	32201080	2020	3	24	2020-03-24	"China"	"CN"	0	0	0	0	0	0	0	0	"Spike protein recognition of mammalian ACE2 predicts the host range and an optimized ACE2 for SARS-CoV-2 infection."	""	NA	NA
"2614"	32236478	2020	4	3	2020-04-03	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Speculation is not evidence: antihypertensive therapy and COVID-19."	""	NA	NA
"2615"	32242115	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	"Special report: The simulations driving the world's response to COVID-19."	""	NA	NA
"2616"	32253754	2020	4	8	2020-04-08	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Special issues on using the MoCA for remote assessment during COVID-19 2."	""	NA	NA
"2619"	32267047	2020	4	9	2020-04-09	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"Special considerations for the management of COVID-19 pediatric patients in the operating room and pediatric intensive care unit in a tertiary hospital in Singapore."	""	NA	NA
"2623"	32220243	2020	3	30	2020-03-30	"China"	"CN"	0	0	0	0	0	0	0	0	"Special attention to nurses' protection during the COVID-19 epidemic."	""	NA	NA
"2627"	32276501	2020	4	12	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"Spatio-Temporal Patterns of the 2019-nCoV Epidemic at the County Level in Hubei Province, China."	""	NA	NA
"2631"	32184132	2020	3	19	2020-03-19	"China"	"CN"	0	0	0	0	0	0	0	0	"Spatial transmission of COVID-19 via public and private transportation in China."	""	NA	NA
