"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"7940"	32312365	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7941"	32312364	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7942"	32312363	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7943"	32312064	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7947"	32312021	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7948"	32312018	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7955"	32321173	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7960"	32320741	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7968"	32320740	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7971"	32320564	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7973"	32320562	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7974"	32320561	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7975"	32320560	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7976"	32320559	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7977"	32320535	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7981"	32320516	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7983"	32320384	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"7989"	32320359	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8004"	32320084	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8010"	32320083	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8011"	32320064	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"8016"	32320059	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"8017"	32319877	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8018"	32319876	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8021"	32319875	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8022"	32319519	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8029"	32319041	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8032"	32318975	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"8035"	32318916	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8037"	32318703	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8048"	32318665	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"8053"	32318328	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8056"	32318327	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8068"	32318325	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8070"	32318324	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8075"	32317806	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8076"	32317316	2020	4	23	2020-04-23	"China"	"CN"	1	0	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"8078"	32317267	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8089"	32317205	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8097"	32317180	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8107"	32317153	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8109"	32317126	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8113"	32317058	2020	4	23	2020-04-23	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8115"	32317050	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8127"	32317036	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8129"	32316751	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"8132"	32316719	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8133"	32316713	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8134"	32316647	2020	4	23	2020-04-23	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8138"	32325386	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8140"	32325383	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8142"	32325282	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8143"	32325276	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8145"	32325130	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8147"	32325129	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8150"	32325097	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8152"	32325023	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8154"	32324960	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8155"	32324898	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	1	1	0	0	0	1	0	0	0	""	NA	NA
"8159"	32324879	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8160"	32324595	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8163"	32324236	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8166"	32324209	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8170"	32323507	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8174"	32323499	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8177"	32323011	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8180"	32322964	2020	4	24	2020-04-24	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8184"	32322046	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8186"	32321904	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8189"	32321903	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8191"	32321874	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8193"	32321856	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8203"	32321655	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8205"	32321654	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8206"	32321619	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8208"	32321609	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8211"	32321606	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8214"	32321530	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8219"	32321369	2020	4	24	2020-04-24	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8224"	32223697	2020	4	1	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Caldas"	5.2527326	-75.2339123
"8225"	32221023	2020	3	30	2020-03-30	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8226"	32179124	2020	3	18	2020-03-18	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8228"	32247926	2020	4	6	2020-04-06	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8229"	32283073	2020	4	14	2020-04-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de los Andes"	4.6014634	-74.0683221
"8230"	32294667	2020	4	16	2020-04-16	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"8231"	32299010	2020	4	17	2020-04-17	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8232"	32275259	2020	4	11	2020-04-11	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"8233"	32112857	2020	3	1	2020-03-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"8234"	32165386	2020	3	14	2020-03-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"8235"	32247926	2020	4	6	2020-04-06	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"8237"	32298782	2020	4	17	2020-04-17	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"8238"	32313804	2020	4	22	2020-04-22	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"8239"	32272957	2020	4	11	2020-04-11	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8240"	32282234	2020	4	14	2020-04-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Samaritana"	4.587452	-74.0859026
"8242"	32268196	2020	4	9	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8243"	32268196	2020	4	9	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"8244"	32224133	2020	4	1	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.2678539	-75.5690221
"8248"	32270581	2020	4	10	2020-04-10	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.2678539	-75.5690221
"8249"	32265115	2020	4	9	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.2678539	-75.5690221
"8252"	32299010	2020	4	17	2020-04-17	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Cartagena"	10.4040134	-75.5096273
"8253"	32313804	2020	4	22	2020-04-22	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Manizales"	5.076733	-75.5217908
"8254"	32325121	2020	4	24	2020-04-24	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sucre"	9.3096529	-75.3913124
"8255"	32325121	2020	4	24	2020-04-24	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Industrial de Santander"	7.1400943	-73.1227403
"8256"	32278932	2020	4	13	2020-04-13	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Militar Nueva Granada"	4.6831426	-74.0444759
"8257"	32205270	2020	3	25	2020-03-25	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8258"	32112859	2020	3	1	2020-03-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8259"	32277963	2020	4	12	2020-04-12	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8260"	32184130	2020	3	19	2020-03-19	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8261"	32170953	2020	3	15	2020-03-15	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8262"	32009128	2020	2	6	2020-02-06	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8263"	32044389	2020	2	12	2020-02-12	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8264"	32112857	2020	3	1	2020-03-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8265"	32126292	2020	3	4	2020-03-04	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8266"	32165386	2020	3	14	2020-03-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8267"	32179124	2020	3	18	2020-03-18	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8269"	32247926	2020	4	6	2020-04-06	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8270"	32222420	2020	3	31	2020-03-31	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8273"	32294667	2020	4	16	2020-04-16	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8274"	32298782	2020	4	17	2020-04-17	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8275"	32313804	2020	4	22	2020-04-22	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"8276"	32272083	2020	4	10	2020-04-10	"Costa Rica"	"CR"	0	0	0	0	0	0	0	0	0	0	0	0	"INCAE Business School"	10.0027811	-84.2816026
"8277"	32235413	2020	4	3	2020-04-03	"Cyprus"	"CY"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8278"	32231392	2020	4	2	2020-04-02	"Cyprus"	"CY"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8279"	32321722	2020	4	24	2020-04-24	"Cyprus"	"CY"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8280"	32267984	2020	4	9	2020-04-09	"Czech Republic"	"CZ"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8281"	32292911	2020	4	16	2020-04-16	"Czech Republic"	"CZ"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8282"	32305831	2020	4	20	2020-04-20	"Czech Republic"	"CZ"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8285"	32319129	2020	4	23	2020-04-23	"Czech Republic"	"CZ"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8286"	32260436	2020	4	9	2020-04-09	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8289"	32243299	2020	4	4	2020-04-04	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8290"	32235945	2020	4	3	2020-04-03	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8296"	32248387	2020	4	6	2020-04-06	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8297"	32003551	2020	2	1	2020-02-01	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8302"	32146924	2020	3	10	2020-03-10	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8303"	32275978	2020	4	11	2020-04-11	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8304"	32052846	2020	2	14	2020-02-14	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8305"	32267771	2020	4	9	2020-04-09	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8306"	32181488	2020	3	18	2020-03-18	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8307"	32150748	2020	3	10	2020-03-10	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8308"	32199470	2020	3	23	2020-03-23	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8309"	32276298	2020	4	11	2020-04-11	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8310"	32052514	2020	2	14	2020-02-14	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8311"	31953166	2020	1	19	2020-01-19	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8312"	32196707	2020	3	21	2020-03-21	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8313"	32187818	2020	3	19	2020-03-19	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8315"	32185635	2020	3	19	2020-03-19	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8319"	32087122	2020	2	23	2020-02-23	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8320"	32236998	2020	4	3	2020-04-03	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8322"	32220035	2020	3	29	2020-03-29	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8323"	32244059	2020	4	4	2020-04-04	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8324"	32246845	2020	4	5	2020-04-05	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8332"	32285974	2020	4	15	2020-04-15	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8340"	32142651	2020	3	7	2020-03-07	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8349"	32274649	2020	4	11	2020-04-11	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8352"	32242340	2020	4	4	2020-04-04	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8353"	32143123	2020	3	7	2020-03-07	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8355"	32156330	2020	3	12	2020-03-12	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8359"	32252058	2020	4	7	2020-04-07	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8361"	32239578	2020	4	3	2020-04-03	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8362"	32265220	2020	4	9	2020-04-09	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8364"	32288597	2020	4	15	2020-04-15	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8365"	32269081	2020	4	10	2020-04-10	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8367"	32277299	2020	4	12	2020-04-12	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8370"	32035997	2020	2	10	2020-02-10	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8372"	32100667	2020	2	27	2020-02-27	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8373"	32056249	2020	2	15	2020-02-15	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8374"	32265005	2020	4	9	2020-04-09	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8375"	32259853	2020	4	8	2020-04-08	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8377"	32235486	2020	4	3	2020-04-03	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8379"	32247323	2020	4	6	2020-04-06	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8381"	32216872	2020	3	29	2020-03-29	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8382"	32219888	2020	3	29	2020-03-29	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8383"	32269090	2020	4	10	2020-04-10	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8386"	32142596	2020	3	7	2020-03-07	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8388"	32170806	2020	3	15	2020-03-15	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8389"	32142979	2020	3	7	2020-03-07	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8390"	32046815	2020	2	13	2020-02-13	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8392"	32188776	2020	3	20	2020-03-20	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8393"	32052841	2020	2	14	2020-02-14	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8394"	32119980	2020	3	3	2020-03-03	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8395"	32233040	2020	4	2	2020-04-02	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8399"	32205091	2020	3	25	2020-03-25	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8400"	32274522	2020	4	11	2020-04-11	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8404"	32186278	2020	3	19	2020-03-19	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8406"	32238429	2020	4	3	2020-04-03	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8407"	32250460	2020	4	7	2020-04-07	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8408"	32238430	2020	4	3	2020-04-03	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8410"	32224710	2020	4	1	2020-04-01	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8413"	32221514	2020	3	30	2020-03-30	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8415"	32283134	2020	4	14	2020-04-14	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8416"	32211801	2020	3	27	2020-03-27	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8417"	32247193	2020	4	5	2020-04-05	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8418"	32265180	2020	4	9	2020-04-09	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8419"	32264908	2020	4	9	2020-04-09	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8428"	32156327	2020	3	12	2020-03-12	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8429"	32069388	2020	2	19	2020-02-19	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"8433"	32156329	2020	3	12	2020-03-12	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
