"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"1815"	"32253535"	"Olfactory and gustatory dysfunctions as a clinical presentation of mild-to-moderate forms of the coronavirus disease (COVID-19): a multicenter European study."	"2020"	"4"	"8"	2020-04-08	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1816"	"32352450"	"Sniffing out the evidence; It's now time for public health bodies recognize the link between COVID-19 and smell and taste disturbance."	"2020"	"5"	"1"	2020-05-01	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1817"	"32352202"	"Clinical and Epidemiological Characteristics of 1,420 European Patients with mild-to-moderate Coronavirus Disease 2019."	"2020"	"5"	"1"	2020-05-01	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1819"	"32338155"	"Rheumotologitsts' View on the Use of Hydroxychloroquine to Treat COVID-19."	"2020"	"4"	"28"	2020-04-28	"Belgium"	"BE"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"1820"	"32266419"	"COVID-19 and drug-induced liver injury: a problem of plenty or a petty point?"	"2020"	"4"	"9"	2020-04-09	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1822"	"32156327"	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	"2020"	"3"	"12"	2020-03-12	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1823"	"32332185"	"Care for adult non-ICU Covid-19 patients: early experiences from a Belgian tertiary care centre."	"2020"	"4"	"26"	2020-04-26	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1825"	"32272081"	"Understanding pathways to death in patients with COVID-19."	"2020"	"4"	"10"	2020-04-10	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1826"	"32304640"	"Hydroxychloroquine in the management of critically ill patients with COVID-19: the need for an evidence base."	"2020"	"4"	"19"	2020-04-19	"Belgium"	"BE"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"1829"	"32347745"	"Ethical aspects of the COVID-19 crisis: How to deal with an overwhelming shortage of acute beds."	"2020"	"4"	"30"	2020-04-30	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1830"	"32369479"	"Antibody-based therapies for COVID-19: Can Europe move faster?"	"2020"	"5"	"6"	2020-05-06	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1831"	"32321612"	"Prevention of nosociomial Covid-19: another challenge of the pandemic."	"2020"	"4"	"24"	2020-04-24	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1837"	"32348469"	"Laboratory information system requirements to manage the COVID-19 pandemic: a report from the Belgian national reference testing center."	"2020"	"4"	"30"	2020-04-30	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1838"	"31992387"	"Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR."	"2020"	"1"	"30"	2020-01-30	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1839"	"32353793"	"Emergency changes in international guidelines on treatment for head and neck cancer patients during the COVID-19 pandemic."	"2020"	"5"	"1"	2020-05-01	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1840"	"32292693"	"Adapting palliative radiation therapy for bone metastases during the Covid-19 pandemic: GEMO position paper."	"2020"	"4"	"16"	2020-04-16	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1849"	"32363070"	"Even with COVID-19 neurosurgeons should still perform necessary urgent/emergent neurosurgery to avoid major permanent neurological deficits."	"2020"	"5"	"5"	2020-05-05	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1854"	"32270581"	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	"2020"	"4"	"10"	2020-04-10	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1863"	"32346490"	"Structural elucidation of SARS-CoV-2 vital proteins: Computational methods reveal potential drug candidates against main protease, Nsp12 polymerase and Nsp13 helicase."	"2020"	"4"	"30"	2020-04-30	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""
"1864"	"32360495"	"When the game changes: Guidance to adjust sarcoidosis management during the COVID-19 pandemic."	"2020"	"5"	"4"	2020-05-04	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1865"	"32342863"	"Practice recommendations for lung cancer radiotherapy during the COVID-19 pandemic: An ESTRO-ASTRO consensus statement."	"2020"	"4"	"29"	2020-04-29	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1866"	"32342872"	"A rapid review of evidence and recommendations from the SIOPE Radiation Oncology working group to help mitigate for reduced paediatric radiotherapy capacity during the COVID-19 pandemic or other crises."	"2020"	"4"	"29"	2020-04-29	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1867"	"32342878"	"Recommendations on the use of radiation therapy in managing patients with gastrointestinal malignancies in the era of COVID-19."	"2020"	"4"	"29"	2020-04-29	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1868"	"32342861"	"International expert consensus statement regarding radiotherapy treatment options for rectal cancer during the COVID 19 pandemic."	"2020"	"4"	"29"	2020-04-29	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1869"	"32367421"	"Incidentally discovered COVID-19 pneumonia: the role of diagnostic imaging."	"2020"	"5"	"6"	2020-05-06	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1870"	"32312646"	"Physiotherapy management for COVID-19 in the acute hospital setting: clinical practice recommendations."	"2020"	"4"	"22"	2020-04-22	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1872"	"32355056"	"International Organization for the Study of Inflammatory Bowel Disease Recommendations for Surgery in Patients with Inflammatory Bowel Disease During the COVID-19 Pandemic."	"2020"	"5"	"2"	2020-05-02	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1874"	"32331707"	"Impact of the COVID-19 Pandemic on Paediatric Urology Practice in Europe: A Reflection from the European Association of Urology Young Academic Urologists."	"2020"	"4"	"26"	2020-04-26	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1875"	"32249538"	"COVID-19 and Urology: A Comprehensive Review of the Literature."	"2020"	"4"	"7"	2020-04-07	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1876"	"32291208"	"Clinical and surgical consequences of the COVID-19 pandemic for patients with pediatric urological problems: Statement of the EAU guidelines panel for paediatric urology, March 30 2020."	"2020"	"4"	"16"	2020-04-16	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1877"	"32220422"	"The host's angiotensin-converting enzyme polymorphism may explain epidemiological findings in COVID-19 infections."	"2020"	"3"	"30"	2020-03-30	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1879"	"32329915"	"Acute urticaria with pyrexia as the first manifestations of a COVID-19 infection."	"2020"	"4"	"25"	2020-04-25	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1880"	"32293003"	"Hypertension, the renin-angiotensin system, and` the risk of lower respiratory tract infections and lung injury: implications for COVID-19."	"2020"	"4"	"16"	2020-04-16	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1882"	"32366016"	"Generational Differences in Perceptions of Food Health/Risk and Attitudes toward Organic Food and Game Meat: The Case of the COVID-19 Crisis in China."	"2020"	"5"	"6"	2020-05-06	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1883"	"32246879"	"The COVID-19 Pandemic: New Global Challenges for the Hemophilia Community."	"2020"	"4"	"5"	2020-04-05	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1884"	"32294321"	"Impact of the COVID-19 pandemic on therapeutic choices in Thrombosis-Hemostasis."	"2020"	"4"	"16"	2020-04-16	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1887"	"32349772"	"Novel Coronavirus disease (COVID-19) in newborns and infants: what we know so far."	"2020"	"5"	"1"	2020-05-01	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1888"	"32108862"	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	"2020"	"2"	"29"	2020-02-29	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""
"1892"	"32233040"	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"2020"	"4"	"2"	2020-04-02	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1893"	"32329930"	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	"2020"	"4"	"25"	2020-04-25	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1894"	"32244059"	"SARS-CoV-2, COVID-19 and inherited arrhythmia syndromes."	"2020"	"4"	"4"	2020-04-04	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1895"	"32267109"	"[Coronavirus and COVID-19 : focus on a galopping pandemic]."	"2020"	"4"	"9"	2020-04-09	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1897"	"32346977"	"COVID-19 and implications for eating disorders."	"2020"	"4"	"30"	2020-04-30	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1902"	"32290348"	"COVID-19: A Brief Overview of the Discovery Clinical Trial."	"2020"	"4"	"16"	2020-04-16	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1903"	"32267110"	"[COVID-19 andcardiovascular diseases]."	"2020"	"4"	"9"	2020-04-09	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1905"	"32339482"	"Effect of the COVID-19 pandemic on cancer treatment and research."	"2020"	"4"	"28"	2020-04-28	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1906"	"32278932"	"COVID-19: Initial experience of an international group of hand surgeons."	"2020"	"4"	"13"	2020-04-13	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1910"	"32359867"	"Impact of gender on extent of lung injury in COVID-19."	"2020"	"5"	"4"	2020-05-04	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1914"	"32324968"	"Does high cardiorespiratory fitness confer some protection against pro-inflammatory responses after infection by SARS-CoV-2?"	"2020"	"4"	"24"	2020-04-24	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1915"	"32352911"	"COVID-19 reveals weak health systems by design: Why we must re-make global health in this historic moment."	"2020"	"5"	"1"	2020-05-01	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1916"	"32330438"	"Targeting COVID-19 interventions towards migrants in humanitarian settings."	"2020"	"4"	"25"	2020-04-25	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1918"	"32334323"	"Recommendations for triage, prioritization and treatment of breast cancer patients during the COVID-19 pandemic."	"2020"	"4"	"26"	2020-04-26	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1920"	"32363880"	"Medical treatment options for COVID-19."	"2020"	"5"	"5"	2020-05-05	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1921"	"32345550"	"Electroconvulsive Therapy During COVID-19-Times: Our Patients Cannot Wait."	"2020"	"4"	"30"	2020-04-30	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1929"	"32235119"	"Safeguarding the Maintenance Hemodialysis Patient Population during the Coronavirus Disease 19 Pandemic."	"2020"	"4"	"3"	2020-04-03	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1930"	"32339754"	"COVID-19 pandemic. Impact on hysteroscopic procedures. A consensus statement from the Global Congress of Hysteroscopy Scientific Committee."	"2020"	"4"	"28"	2020-04-28	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1932"	"32293940"	"Impact of the COVID-19 Epidemic on a Pan-Asian Academic Oncology Clinical Trial."	"2020"	"4"	"16"	2020-04-16	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1935"	"32188308"	"We Need Strong Public Health Care to Contain the Global Corona Pandemic."	"2020"	"3"	"20"	2020-03-20	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1937"	"32297931"	"Why health promotion matters to the COVID-19 pandemic, and vice versa."	"2020"	"4"	"17"	2020-04-17	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1939"	"32311314"	"ADHD management during the COVID-19 pandemic: guidance from the European ADHD Guidelines Group."	"2020"	"4"	"21"	2020-04-21	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1943"	"32315802"	"The role of physical and rehabilitation medicine in the COVID-19 pandemic: the clinician's view."	"2020"	"4"	"22"	2020-04-22	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1946"	"32301047"	"Cerebellar Scholars' Challenging Time in COVID-19 Pandemia."	"2020"	"4"	"18"	2020-04-18	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1947"	"32332004"	"Guidelines of clinical practice for the management of swallowing disorders and recent dysphonia in the context of the COVID-19 pandemic."	"2020"	"4"	"26"	2020-04-26	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1948"	"32312676"	"COVID-19 and ENT Pediatric otolaryngology during the COVID-19 pandemic. Guidelines of the French Association of Pediatric Otorhinolaryngology (AFOP) and French Society of Otorhinolaryngology (SFORL)."	"2020"	"4"	"22"	2020-04-22	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1949"	"32087820"	"Preparedness and vulnerability of African countries against importations of COVID-19: a modelling study."	"2020"	"2"	"24"	2020-02-24	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1953"	"32304488"	"Pharmacologic treatment of transplant recipients infected with SARS-CoV-2: considerations regarding therapeutic drug monitoring and drug-drug interactions."	"2020"	"4"	"19"	2020-04-19	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1956"	"32356382"	"European Task Force on Contact Dermatitis statement on coronavirus 19 disease (COVID-19) outbreak and the risk of adverse cutaneous reactions."	"2020"	"5"	"2"	2020-05-02	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1957"	"32267771"	"The Randomized Embedded Multifactorial Adaptive Platform for Community-acquired Pneumonia (REMAP-CAP) Study: Rationale and Design."	"2020"	"4"	"9"	2020-04-09	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1958"	"32301764"	"Neuroanesthesia Practice During the COVID-19 Pandemic: Recommendations from Society for Neuroscience in Anesthesiology &amp; Critical Care (SNACC)."	"2020"	"4"	"18"	2020-04-18	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1959"	"32360869"	"Perspective: COVID-19, Implications of nasal diseases and consequences for their management."	"2020"	"5"	"4"	2020-05-04	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1962"	"32305831"	"Flash survey on severe acute respiratory syndrome coronavirus-2 infections in paediatric patients on anticancer treatment."	"2020"	"4"	"20"	2020-04-20	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1964"	"32274342"	"COVID-19 and Liver Dysfunction: Current Insights and Emergent Therapeutic Strategies."	"2020"	"4"	"11"	2020-04-11	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1965"	"32301806"	"COVID-19 Preparedness within the Surgical, Obstetric and Anesthetic Ecosystem in Sub Saharan Africa."	"2020"	"4"	"18"	2020-04-18	"Benin"	"BJ"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1966"	"32314685"	"Case Report: The First Case of Novel Coronavirus Disease (COVID-19) in Bhutan."	"2020"	"4"	"22"	2020-04-22	"Bhutan"	"BT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1967"	"32333993"	"Does the pathogenesis of SAR-CoV-2 virus decrease at high-altitude?"	"2020"	"4"	"26"	2020-04-26	"Bolivia"	"BO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1970"	"32247926"	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	"2020"	"4"	"6"	2020-04-06	"Bolivia"	"BO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Ministerio de Salud de Bolivia"	"-16.5042566"	"-68.1316105"
"1972"	"32126292"	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"2020"	"3"	"4"	2020-03-04	"Bolivia"	"BO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Ministerio de Salud de Bolivia"	"-16.5042566"	"-68.1316105"
"1973"	"32247926"	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	"2020"	"4"	"6"	2020-04-06	"Bolivia"	"BO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Franz Tamayo"	"-16.5085611"	"-68.1662557906368"
"1974"	"32360325"	"Healthcare workers' and students' knowledge regarding the transmission, epidemiology and symptoms of COVID-19 in 41 cities of Bolivia and Colombia."	"2020"	"5"	"4"	2020-05-04	"Bolivia"	"BO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Ministerio de Salud de Bolivia"	"-16.5042566"	"-68.1316105"
"1977"	"32179124"	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	"2020"	"3"	"18"	2020-03-18	"Bolivia"	"BO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Franz Tamayo"	"-16.5085611"	"-68.1662557906368"
"1980"	"32233040"	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"2020"	"4"	"2"	2020-04-02	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Bahia"	"-14.294498"	"-43.9079117"
"1981"	"32354693"	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	"2020"	"5"	"2"	2020-05-02	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"1982"	"32313873"	"How to manage lymphoid malignancies during novel 2019 coronavirus (CoVid-19) outbreak: a Brazilian task force recommendation."	"2020"	"4"	"22"	2020-04-22	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1983"	"32361443"	"Temperature significantly changes COVID-19 transmission in (sub)tropical cities of Brazil."	"2020"	"5"	"4"	2020-05-04	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade de Brasilia"	"-15.762579"	"-47.8724783"
"1984"	"32297520"	"Can spironolactone be used to prevent COVID-19-induced acute respiratory distress syndrome in patients with hypertension?"	"2020"	"4"	"17"	2020-04-17	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Sao Paulo"	"-23.594881"	"-46.649057"
"1986"	"32357288"	"SARS-CoV-2 pandemic and repercussions for male infertility patients: a proposal for the individualized provision of andrological services."	"2020"	"5"	"2"	2020-05-02	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1988"	"32355296"	"Combating physical inactivity during the COVID-19 pandemic."	"2020"	"5"	"2"	2020-05-02	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"1990"	"32314698"	"Case Report: Hepatotoxicity Associated with the Use of Hydroxychloroquine in a Patient with Novel Coronavirus Disease (COVID-19)."	"2020"	"4"	"22"	2020-04-22	"Brazil"	"BR"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"1991"	"32334009"	"Correspondence COVID-19: Melatonin as a potential adjuvant treatment."	"2020"	"4"	"26"	2020-04-26	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1992"	"32267461"	"Chest radiography and computed tomography findings from a Brazilian patient with COVID-19 pneumonia."	"2020"	"4"	"9"	2020-04-09	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Beneficiencia Portuguesa de Sao Paulo"	"-22.9040963"	"-47.069022"
"1993"	"32353793"	"Emergency changes in international guidelines on treatment for head and neck cancer patients during the COVID-19 pandemic."	"2020"	"5"	"1"	2020-05-01	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"1995"	"32369287"	"COVID-19: GENERAL GUIDELINES FOR CARDIOVASCULAR SURGEONS (standard guidelines - subject to change)."	"2020"	"5"	"6"	2020-05-06	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1996"	"32335078"	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	"2020"	"4"	"27"	2020-04-27	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Parana"	"-25.4269032"	"-49.2639545"
"1997"	"32335078"	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	"2020"	"4"	"27"	2020-04-27	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Estado do Rio de Janeiro"	"-22.9523912"	"-43.1812532"
"1998"	"32301320"	"Management of ART and COVID-19: Infertility in times of pan- demic. What now?"	"2020"	"4"	"18"	2020-04-18	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1999"	"32345526"	"Factors associated with mortality in patients with COVID-19. A quantitative evidence synthesis of clinical and laboratory data."	"2020"	"4"	"30"	2020-04-30	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
